Matchup,ATL @ NYY
Pitcher,Gerrit Cole
Pitcher Team,NYY
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.1,1.80,="11-35",.314,.486,0.172,1,3,0,3,10.3,4,.385,.871
Batting Second,9.0,1.33,="11-38",.289,.447,0.158,1,3,0,3,25.6,1,.308,.755
Batting Third,10.0,0.80,="6-36",.167,.361,0.194,2,1,0,4,28.9,2,.211,.572
Batting Fourth,9.1,1.07,="6-33",.182,.424,0.242,2,2,0,5,27.0,4,.270,.694
Batting Fifth,8.0,1.25,="7-31",.226,.484,0.258,2,2,0,5,25.0,3,.314,.798
Batting Sixth,6.1,1.89,="11-30",.367,.500,0.133,1,1,0,4,22.6,1,.387,.887
Batting Seventh,7.2,0.52,="4-27",.148,.370,0.222,2,0,0,3,25.0,0,.148,.518
Batting Eighth,7.1,0.68,="4-26",.154,.192,0.038,0,1,0,0,37.0,1,.185,.377
Batting Ninth,7.1,0.68,="4-26",.154,.269,0.115,0,1,1,0,37.0,1,.185,.454

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ronald Acuna Jr. RHB,Batting First ​,="52-211",.246,.403,0.157,7,10,1,22,22.0,36,.366,.769
Ozzie Albies SHB,Batting Second ​,="27-146",.185,.356,0.171,6,7,0,15,23.4,9,.234,.590
Drake Baldwin LHB,Batting Second ​,="56-196",.286,.485,0.199,11,6,0,33,22.6,18,.355,.840
Matt Olson LHB,Batting Third ​,="95-361",.263,.537,0.274,26,21,0,58,23.4,43,.344,.881
Lane Thomas RHB,Batting Fourth ​,="16-62",.258,.516,0.258,3,7,0,7,26.1,7,.333,.849
Michael Harris II LHB,Batting Fourth ​,="28-109",.257,.394,0.137,2,7,1,13,15.8,3,.281,.675
Mauricio Dubon RHB,Batting Fifth ​,="38-137",.277,.423,0.146,4,6,1,27,12.7,9,.320,.743
Austin Riley RHB,Batting Fifth ​,="25-107",.234,.355,0.121,3,2,1,14,33.3,10,.317,.672
Dominic Smith LHB,Batting Seventh ​,="25-78",.321,.462,0.141,3,2,0,17,12.8,3,.353,.815
Mike Yastrzemski LHB,Batting Eighth ​,="19-101",.188,.297,0.109,3,2,0,10,21.6,12,.284,.581
Sean Murphy RHB,Batting Eighth ​,="1-10",.100,.100,0.000,0,0,0,0,30.0,0,.100,.200
Ha-Seong Kim RHB,Batting Eighth ​,="3-38",.079,.079,0.000,0,0,0,2,25.6,5,.186,.265
Jim Jarvis LHB,Batting Ninth ​,="16-69",.232,.333,0.101,1,2,1,8,15.6,5,.293,.626
