Matchup,CIN @ CWS
Pitcher,Luis Castillo
Pitcher Team,CWS
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.34,="11-48",.229,.438,0.209,3,1,0,8,10.5,6,.321,.759
Batting Second,12.2,1.42,="12-49",.245,.510,0.265,3,4,0,8,19.6,6,.321,.831
Batting Third,14.1,0.84,="10-53",.189,.358,0.169,2,1,1,4,23.2,2,.232,.590
Batting Fourth,11.1,1.50,="15-49",.306,.592,0.286,4,2,0,10,25.0,2,.346,.938
Batting Fifth,13.0,0.92,="9-47",.191,.234,0.043,0,0,1,4,18.0,3,.240,.474
Batting Sixth,10.0,2.00,="17-47",.362,.702,0.340,3,7,0,11,14.0,3,.400,1.102
Batting Seventh,9.2,1.86,="17-45",.378,.444,0.066,0,3,0,8,24.5,1,.396,.840
Batting Eighth,11.1,1.15,="7-39",.179,.308,0.129,1,2,0,5,33.3,6,.298,.606
Batting Ninth,7.2,2.48,="15-37",.405,.595,0.190,1,4,0,6,9.3,4,.463,1.058

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dane Myers RHB,Batting First ​,="10-46",.217,.435,0.218,3,1,0,6,31.6,10,.368,.803
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
Matt McLain RHB,Batting Second ​,="23-118",.195,.297,0.102,2,6,0,9,27.3,19,.317,.614
JJ Bleday LHB,Batting Third ​,="29-143",.203,.392,0.189,8,3,0,13,25.0,24,.321,.713
Elly De La Cruz SHB,Batting Third ​,="49-168",.292,.518,0.226,10,8,0,29,28.0,17,.355,.873
Sal Stewart RHB,Batting Fourth ​,="56-203",.276,.502,0.226,11,13,0,37,20.5,28,.363,.865
Eugenio Suarez RHB,Batting Fifth ​,="40-181",.221,.436,0.215,10,9,0,28,33.5,17,.290,.726
Noelvi Marte RHB,Batting Sixth ​,="11-64",.172,.359,0.187,3,3,0,9,21.2,2,.197,.556
Héctor Rodríguez LHB,Batting Sixth ​,="1-11",.091,.182,0.091,0,1,0,0,36.4,0,.091,.273
Tyler Stephenson RHB,Batting Seventh ​,="22-100",.220,.390,0.170,4,5,0,15,30.4,13,.313,.703
Jose Trevino RHB,Batting Eighth ​,="16-62",.258,.435,0.177,3,2,0,9,15.4,1,.270,.705
Ke'Bryan Hayes RHB,Batting Ninth ​,="22-154",.143,.247,0.104,4,2,1,7,18.2,9,.200,.447
Michael Toglia SHB,Batting Ninth ​,="1-2",.500,.500,0.000,0,0,0,0,0.0,0,.500,1.000
