Matchup,MIA @ NYM
Pitcher,Nolan McLean
Pitcher Team,NYM
Opposing Team,MIA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,1.21,="14-58",.241,.397,0.156,2,3,0,8,31.3,3,.313,.710
Batting Second,15.0,1.07,="8-50",.160,.280,0.120,1,3,0,5,31.7,8,.271,.551
Batting Third,12.2,1.50,="13-51",.255,.490,0.235,3,3,0,4,16.7,6,.367,.857
Batting Fourth,15.1,0.65,="7-53",.132,.151,0.019,0,1,0,5,41.4,3,.207,.358
Batting Fifth,12.0,1.58,="16-50",.320,.540,0.220,2,5,0,9,20.0,3,.382,.922
Batting Sixth,14.0,0.93,="7-46",.152,.217,0.065,0,3,0,1,25.0,6,.250,.467
Batting Seventh,13.2,0.88,="8-46",.174,.261,0.087,1,1,0,8,28.8,4,.250,.511
Batting Eighth,8.1,2.40,="12-38",.316,.447,0.131,1,2,0,3,16.7,8,.458,.905
Batting Ninth,13.2,0.51,="5-44",.114,.205,0.091,1,1,0,3,46.8,2,.152,.357

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Liam Hicks LHB,Batting First ​,="28-91",.308,.440,0.132,2,4,1,10,9.5,12,.394,.834
Jakob Marsee LHB,Batting First ​,="21-119",.176,.244,0.068,1,3,1,10,22.8,20,.303,.547
Otto Lopez RHB,Batting Third ​,="43-142",.303,.437,0.134,3,8,1,19,17.1,4,.329,.766
Kyle Stowers LHB,Batting Fourth ​,="23-100",.230,.450,0.220,5,7,0,12,33.6,10,.319,.769
Xavier Edwards SHB,Batting Fourth ​,="44-155",.284,.348,0.064,1,5,1,20,13.4,27,.380,.728
Heriberto Hernandez RHB,Batting Fifth ​,="16-71",.225,.451,0.226,4,2,1,13,23.7,5,.276,.727
Griffin Conine LHB,Batting Sixth ​,="11-35",.314,.714,0.400,4,2,0,7,17.5,5,.400,1.114
Leo Jimenez RHB,Batting Seventh ​,="7-32",.219,.344,0.125,1,1,0,3,23.1,3,.359,.703
Joe Mack LHB,Batting Eighth ​,="20-90",.222,.422,0.200,5,3,0,13,17.0,8,.293,.715
Brian Navarreto RHB,Batting Ninth ​,="2-8",.250,.375,0.125,0,1,0,0,27.3,1,.333,.708
Esteury Ruiz RHB,Batting Ninth ​,="8-36",.222,.389,0.167,1,3,0,1,32.5,2,.282,.671
Graham Pauley LHB,Batting Ninth ​,="5-48",.104,.167,0.063,0,3,0,3,33.3,2,.140,.307
Javier Sanoja RHB,Batting Ninth ​,="34-123",.276,.390,0.114,1,11,0,11,8.4,7,.315,.705
