Matchup,SD @ CIN
Pitcher,Brady Singer
Pitcher Team,CIN
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.0,1.81,="22-69",.319,.551,0.232,5,1,0,8,14.1,7,.397,.948
Batting Second,16.1,1.65,="20-67",.299,.537,0.238,4,2,1,8,22.7,7,.365,.902
Batting Third,15.0,1.60,="17-62",.274,.516,0.242,3,4,1,9,25.0,7,.375,.891
Batting Fourth,15.0,1.73,="22-64",.344,.516,0.172,3,2,0,13,12.7,4,.394,.910
Batting Fifth,14.1,1.60,="19-62",.306,.452,0.146,2,3,0,7,17.6,4,.368,.820
Batting Sixth,16.0,1.38,="17-63",.270,.429,0.159,2,4,0,5,22.1,5,.324,.753
Batting Seventh,15.0,1.07,="14-57",.246,.474,0.228,4,1,0,12,18.8,2,.302,.776
Batting Eighth,15.0,0.87,="9-55",.164,.255,0.091,1,2,0,2,15.0,4,.233,.488
Batting Ninth,13.1,1.13,="10-49",.204,.347,0.143,2,1,0,6,16.4,5,.273,.620

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="113-386",.293,.492,0.199,17,24,1,53,16.4,34,.354,.846
Jake Cronenworth LHB,Batting Second ​,="31-124",.250,.331,0.081,2,4,0,14,29.0,13,.321,.652
Samad Taylor RHB,Batting Second ​,="13-38",.342,.342,0.000,0,0,0,3,29.8,8,.457,.799
Manny Machado RHB,Batting Third ​,="65-293",.222,.396,0.174,13,12,0,39,21.7,39,.313,.709
Ty France RHB,Batting Fourth ​,="47-151",.311,.497,0.186,7,7,0,26,20.1,19,.397,.894
Xander Bogaerts RHB,Batting Fifth ​,="38-164",.232,.305,0.073,3,3,0,16,19.8,16,.302,.607
Jackson Merrill LHB,Batting Fifth ​,="49-176",.278,.540,0.262,12,6,2,32,24.0,13,.328,.868
Luis Campusano RHB,Batting Sixth ​,="12-47",.255,.362,0.107,1,2,0,7,21.1,9,.386,.748
Austin Hays RHB,Batting Seventh ​,="5-22",.227,.364,0.137,1,0,0,3,25.0,2,.292,.656
Freddy Fermin RHB,Batting Eighth ​,="18-99",.182,.273,0.091,1,6,0,6,19.5,9,.261,.534
Jase Bowen RHB,Batting Eighth ​,="3-31",.097,.129,0.032,0,1,0,3,37.5,0,.125,.254
Dustin Harris LHB,Batting Ninth ​,="9-20",.450,.550,0.100,0,2,0,0,8.7,0,.476,1.026
Sung-Mun Song LHB,Batting Ninth ​,="14-70",.200,.286,0.086,1,3,0,11,21.0,7,.269,.555
