Matchup,LAD @ PHI
Pitcher,Zack Wheeler
Pitcher Team,PHI
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.0,0.83,="8-43",.186,.326,0.140,2,0,0,3,26.7,2,.222,.548
Batting Second,12.0,0.75,="5-41",.122,.146,0.024,0,1,0,1,31.1,4,.200,.346
Batting Third,10.1,1.35,="10-40",.250,.550,0.300,3,3,0,5,25.0,4,.318,.868
Batting Fourth,9.2,1.34,="10-39",.256,.487,0.231,2,3,0,3,30.2,3,.326,.813
Batting Fifth,11.1,0.88,="8-39",.205,.231,0.026,0,1,0,3,31.0,2,.238,.469
Batting Sixth,10.0,1.00,="8-36",.222,.333,0.111,1,1,0,4,23.7,2,.263,.596
Batting Seventh,9.1,0.75,="6-35",.171,.286,0.115,1,1,0,1,33.3,1,.194,.480
Batting Eighth,8.0,0.75,="3-27",.111,.148,0.037,0,1,0,0,38.7,3,.226,.374
Batting Ninth,9.2,0.41,="3-30",.100,.233,0.133,1,1,0,1,38.7,1,.129,.362

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="101-351",.288,.536,0.248,22,17,2,60,22.9,61,.397,.933
Kyle Tucker LHB,Batting Second ​,="20-84",.238,.333,0.095,2,2,0,11,24.7,12,.330,.663
Andy Pages RHB,Batting Second ​,="46-180",.256,.433,0.177,6,12,1,22,19.9,20,.340,.773
Freddie Freeman LHB,Batting Third ​,="65-208",.313,.567,0.254,13,14,0,35,18.7,37,.414,.981
Mookie Betts RHB,Batting Fourth ​,="43-165",.261,.436,0.175,7,8,0,21,12.2,16,.326,.762
Max Muncy LHB,Batting Fifth ​,="35-125",.280,.528,0.248,7,8,1,20,18.9,22,.392,.920
Tommy Edman SHB,Batting Sixth ​,="8-22",.364,.682,0.318,1,2,1,4,25.0,2,.417,1.099
Teoscar Hernandez RHB,Batting Seventh ​,="19-70",.271,.429,0.158,3,2,0,17,25.3,4,.320,.749
Alex Call RHB,Batting Eighth ​,="10-39",.256,.282,0.026,0,1,0,8,17.0,5,.362,.644
Dalton Rushing LHB,Batting Eighth ​,="21-88",.239,.466,0.227,5,5,0,11,30.1,12,.340,.806
Miguel Rojas RHB,Batting Ninth ​,="12-48",.250,.333,0.083,1,1,0,4,14.8,3,.315,.648
Eliezer Alfonzo SHB,Batting Ninth ​,="1-9",.111,.111,0.000,0,0,0,0,11.1,0,.111,.222
Alex Freeland SHB,Batting Ninth ​,="35-134",.261,.381,0.120,3,7,0,17,26.3,16,.340,.721
