Matchup,MIA @ NYM
Pitcher,Zach Thornton
Pitcher Team,NYM
Opposing Team,MIA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.0,0.75,="3-15",.200,.267,0.067,0,1,0,0,13.3,0,.200,.467
Batting Second,3.1,1.20,="3-13",.231,.231,0.000,0,0,0,0,21.4,1,.286,.517
Batting Third,3.0,1.67,="2-10",.200,.200,0.000,0,0,0,1,7.7,3,.385,.585
Batting Fourth,4.0,1.00,="3-12",.250,.750,0.500,2,0,0,6,7.7,1,.308,1.058
Batting Fifth,4.0,0.25,="1-12",.083,.083,0.000,0,0,0,0,38.5,0,.083,.166
Batting Sixth,3.0,0.67,="1-10",.100,.200,0.100,0,1,0,0,27.3,1,.182,.382
Batting Seventh,3.2,0.27,="1-11",.091,.182,0.091,0,1,0,0,27.3,0,.091,.273
Batting Eighth,2.1,1.29,="2-9",.222,.222,0.000,0,0,0,0,30.0,1,.300,.522
Batting Ninth,2.0,2.00,="4-10",.400,.500,0.100,0,1,0,1,10.0,0,.400,.900

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Liam Hicks LHB,Batting First ​,="30-98",.306,.429,0.123,2,4,1,10,8.8,13,.393,.822
Jakob Marsee LHB,Batting First ​,="21-119",.176,.244,0.068,1,3,1,10,22.8,20,.303,.547
Otto Lopez RHB,Batting Third ​,="43-150",.287,.413,0.126,3,8,1,19,16.9,4,.313,.726
Kyle Stowers LHB,Batting Fourth ​,="26-107",.243,.514,0.271,7,8,0,14,31.4,11,.331,.845
Xavier Edwards SHB,Batting Fourth ​,="44-155",.284,.348,0.064,1,5,1,20,13.4,27,.380,.728
Heriberto Hernandez RHB,Batting Fifth ​,="16-74",.216,.432,0.216,4,2,1,13,25.0,6,.275,.707
Griffin Conine LHB,Batting Sixth ​,="11-39",.282,.641,0.359,4,2,0,7,22.7,5,.364,1.005
Leo Jimenez RHB,Batting Seventh ​,="7-32",.219,.344,0.125,1,1,0,3,23.1,3,.359,.703
Joe Mack LHB,Batting Eighth ​,="22-94",.234,.436,0.202,5,4,0,15,17.3,8,.301,.737
Brian Navarreto RHB,Batting Ninth ​,="2-8",.250,.375,0.125,0,1,0,0,27.3,1,.333,.708
Esteury Ruiz RHB,Batting Ninth ​,="8-36",.222,.389,0.167,1,3,0,1,32.5,2,.282,.671
Graham Pauley LHB,Batting Ninth ​,="5-48",.104,.167,0.063,0,3,0,3,33.3,2,.140,.307
Javier Sanoja RHB,Batting Ninth ​,="35-126",.278,.389,0.111,1,11,0,11,8.2,7,.316,.705
