Matchup,ARI @ STL
Pitcher,Michael McGreevy
Pitcher Team,STL
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,1.17,="14-55",.255,.345,0.090,1,2,0,2,8.8,2,.281,.626
Batting Second,13.1,1.58,="15-51",.294,.490,0.196,2,4,0,4,21.1,6,.368,.858
Batting Third,15.2,0.77,="9-51",.176,.314,0.138,2,1,0,4,11.1,3,.222,.536
Batting Fourth,12.1,1.14,="11-48",.229,.375,0.146,0,7,0,3,17.6,3,.275,.650
Batting Fifth,11.0,1.36,="13-45",.289,.533,0.244,3,2,0,7,8.5,2,.319,.852
Batting Sixth,10.1,1.06,="10-40",.250,.400,0.150,2,0,0,4,28.6,1,.262,.662
Batting Seventh,11.0,0.91,="6-37",.162,.351,0.189,2,1,0,2,26.8,4,.244,.595
Batting Eighth,10.0,1.20,="9-37",.243,.432,0.189,1,2,1,4,10.0,3,.300,.732
Batting Ninth,10.0,0.80,="8-38",.211,.289,0.078,1,0,0,1,21.1,0,.211,.500

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="94-357",.263,.473,0.210,17,20,2,55,14.8,28,.317,.790
Corbin Carroll LHB,Batting Second ​,="61-202",.302,.594,0.292,10,13,8,31,20.4,30,.396,.990
Geraldo Perdomo SHB,Batting Third ​,="37-156",.237,.359,0.122,2,7,3,16,11.6,25,.337,.696
Nolan Arenado RHB,Batting Fourth ​,="19-97",.196,.340,0.144,2,8,0,14,23.3,13,.310,.650
Gabriel Moreno RHB,Batting Fourth ​,="48-145",.331,.407,0.076,1,8,0,16,12.4,21,.414,.821
Adrian Del Castillo LHB,Batting Fourth ​,="14-77",.182,.299,0.117,2,3,0,11,31.3,2,.200,.499
Ildemaro Vargas SHB,Batting Fifth ​,="21-93",.226,.280,0.054,1,2,0,9,9.1,5,.273,.553
Max Kepler LHB,Batting Fifth ​,="8-29",.276,.448,0.172,1,2,0,8,25.7,4,.343,.791
Lourdes Gurriel Jr. RHB,Batting Fifth ​,="11-65",.169,.308,0.139,2,3,0,9,17.4,3,.217,.525
Tyler Locklear RHB,Batting Seventh ​,="0-3",.000,.000,0.000,0,0,0,0,0.0,1,.250,.250
James McCann RHB,Batting Eighth ​,="7-36",.194,.389,0.195,2,1,0,6,27.0,1,.216,.605
Tim Tawa RHB,Batting Eighth ​,="9-38",.237,.395,0.158,1,3,0,7,25.0,4,.302,.697
Jorge Barrosa SHB,Batting Ninth ​,="17-81",.210,.358,0.148,0,10,1,6,26.6,9,.297,.655
Tommy Troy RHB,Batting Ninth ​,="21-98",.214,.347,0.133,3,2,1,6,23.6,12,.300,.647
Ryan Waldschmidt RHB,Batting Ninth ​,="20-66",.303,.439,0.136,1,6,0,10,28.9,7,.360,.799
