Matchup,SD @ LAD
Pitcher,Roki Sasaki
Pitcher Team,LAD
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,1.45,="13-40",.325,.500,0.175,1,4,0,6,24.4,1,.341,.841
Batting Second,7.2,2.35,="12-35",.343,.629,0.286,2,4,0,6,14.6,6,.439,1.068
Batting Third,9.1,1.07,="7-34",.206,.500,0.294,3,1,0,5,25.6,3,.308,.808
Batting Fourth,9.1,0.96,="5-33",.152,.364,0.212,2,1,0,3,32.4,4,.243,.607
Batting Fifth,8.0,1.38,="8-32",.250,.469,0.219,2,1,0,7,25.7,3,.314,.783
Batting Sixth,7.0,1.43,="4-25",.160,.280,0.120,1,0,0,1,12.9,6,.323,.603
Batting Seventh,8.0,0.88,="6-28",.214,.393,0.179,1,2,0,5,30.0,1,.267,.660
Batting Eighth,6.2,1.35,="6-25",.240,.440,0.200,1,2,0,2,24.1,3,.345,.785
Batting Ninth,6.1,1.26,="5-23",.217,.391,0.174,1,1,0,1,17.9,3,.333,.724

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="56-185",.303,.443,0.140,5,11,0,19,16.0,12,.350,.793
Samad Taylor RHB,Batting Second ​,="13-38",.342,.342,0.000,0,0,0,3,29.8,8,.457,.799
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Manny Machado RHB,Batting Fourth ​,="34-172",.198,.419,0.221,10,8,0,31,22.2,22,.283,.702
Xander Bogaerts RHB,Batting Fifth ​,="37-156",.237,.308,0.071,3,2,0,16,20.2,15,.306,.614
Miguel Andujar RHB,Batting Sixth ​,="16-53",.302,.472,0.170,1,4,1,9,16.4,2,.327,.799
Gavin Sheets LHB,Batting Sixth ​,="13-75",.173,.347,0.174,3,4,0,10,27.2,5,.235,.582
Ty France RHB,Batting Seventh ​,="22-83",.265,.627,0.362,8,4,1,20,30.8,4,.319,.946
Jase Bowen RHB,Batting Eighth ​,="0-16",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Sung-Mun Song LHB,Batting Eighth ​,="6-28",.214,.250,0.036,0,1,0,4,14.7,6,.353,.603
Jake Cronenworth LHB,Batting Ninth ​,="9-58",.155,.241,0.086,1,2,0,4,17.1,8,.290,.531
Rodolfo Durán RHB,Batting Ninth ​,="7-53",.132,.358,0.226,3,3,0,7,25.8,7,.246,.604
Freddy Fermin RHB,Batting Ninth ​,="11-68",.162,.324,0.162,3,2,0,9,21.8,7,.237,.561
