Matchup,TOR @ NYY
Pitcher,Cam Schlittler
Pitcher Team,NYY
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,19.0,1.05,="14-71",.197,.296,0.099,1,4,0,6,17.7,6,.266,.562
Batting Second,20.0,0.95,="15-72",.208,.319,0.111,1,5,0,3,32.5,4,.250,.569
Batting Third,18.0,0.94,="17-70",.243,.543,0.300,6,3,0,11,34.7,0,.254,.797
Batting Fourth,18.1,0.71,="8-65",.123,.277,0.154,3,1,0,7,41.4,5,.186,.463
Batting Fifth,18.1,0.71,="11-65",.169,.200,0.031,0,2,0,2,33.8,2,.191,.391
Batting Sixth,15.2,1.09,="13-59",.220,.390,0.170,2,2,1,4,28.6,4,.270,.660
Batting Seventh,13.0,1.69,="15-53",.283,.358,0.075,0,4,0,4,25.0,7,.367,.725
Batting Eighth,13.2,1.10,="11-51",.216,.294,0.078,0,2,1,2,27.6,4,.298,.592
Batting Ninth,15.2,0.45,="5-49",.102,.163,0.061,1,0,0,3,43.6,2,.167,.330

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Brett Bateman LHB,Batting First ​,="8-27",.296,.296,0.000,0,0,0,2,21.4,1,.321,.617
Nathan Lukes LHB,Batting Second ​,="32-131",.244,.321,0.077,3,1,0,8,14.4,14,.322,.643
Alejandro Kirk RHB,Batting Third ​,="18-44",.409,.568,0.159,2,1,0,8,4.1,5,.469,1.037
Jesus Sanchez LHB,Batting Fourth ​,="27-94",.287,.468,0.181,4,5,0,13,19.2,6,.317,.785
Ernie Clement RHB,Batting Fifth ​,="21-78",.269,.436,0.167,2,5,1,8,13.6,2,.284,.720
Kazuma Okamoto RHB,Batting Sixth ​,="8-40",.200,.500,0.300,3,3,0,6,31.7,1,.220,.720
Brandon Valenzuela SHB,Batting Seventh ​,="1-21",.048,.190,0.142,1,0,0,1,37.5,2,.167,.357
Charles McAdoo RHB,Batting Eighth ​,="1-4",.250,.250,0.000,0,0,0,0,0.0,0,.250,.500
Myles Straw RHB,Batting Ninth ​,="11-54",.204,.333,0.129,0,5,1,5,4.9,5,.267,.600
