Matchup,ATH @ BOS
Pitcher,Gage Jump
Pitcher Team,ATH
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.33,="9-32",.281,.406,0.125,0,4,0,5,21.6,3,.324,.730
Batting Second,6.1,2.84,="10-29",.345,.586,0.241,2,1,0,6,18.9,8,.486,1.072
Batting Third,10.0,0.90,="6-33",.182,.273,0.091,1,0,0,4,13.5,3,.243,.516
Batting Fourth,11.1,0.35,="2-32",.063,.156,0.093,1,0,0,1,32.4,2,.118,.274
Batting Fifth,6.0,2.17,="10-28",.357,.607,0.250,1,4,0,4,30.3,3,.455,1.062
Batting Sixth,7.1,1.50,="8-29",.276,.379,0.103,0,3,0,2,18.8,3,.344,.723
Batting Seventh,5.0,2.60,="9-22",.409,.727,0.318,2,1,0,5,29.6,4,.481,1.208
Batting Eighth,5.1,1.69,="6-22",.273,.409,0.136,0,3,0,1,34.6,3,.385,.794
Batting Ninth,5.2,1.59,="7-23",.304,.348,0.044,0,1,0,1,36.0,2,.360,.708

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Anthony Seigler SHB,Batting First ​,="16-84",.190,.321,0.131,2,5,0,6,20.2,7,.258,.579
Jarren Duran LHB,Batting First ​,="39-184",.212,.402,0.190,9,4,2,25,29.5,12,.265,.667
Nick Sogard SHB,Batting First ​,="5-24",.208,.250,0.042,0,1,0,0,25.0,7,.387,.637
Ceddanne Rafaela RHB,Batting Second ​,="80-281",.285,.470,0.185,10,20,1,37,18.4,9,.312,.782
Jahmai Jones RHB,Batting Third ​,="7-32",.219,.375,0.156,1,2,0,3,34.3,3,.286,.661
Adley Rutschman SHB,Batting Third ​,="43-172",.250,.465,0.215,8,11,1,39,15.2,19,.320,.785
Wilyer Abreu LHB,Batting Third ​,="77-319",.241,.458,0.217,16,17,2,47,21.5,33,.311,.769
Willson Contreras RHB,Batting Fourth ​,="81-278",.291,.543,0.252,17,15,2,55,25.5,31,.388,.931
Masataka Yoshida LHB,Batting Fifth ​,="33-120",.275,.458,0.183,4,8,1,16,11.4,9,.326,.784
Eli White RHB,Batting Sixth ​,="10-40",.250,.500,0.250,2,2,1,5,20.5,4,.318,.818
Caleb Durbin RHB,Batting Sixth ​,="34-145",.234,.400,0.166,5,7,1,22,15.7,14,.317,.717
Andruw Monasterio RHB,Batting Eighth ​,="18-61",.295,.410,0.115,1,4,0,6,22.4,4,.328,.738
Connor Wong RHB,Batting Eighth ​,="18-81",.222,.321,0.099,1,5,0,14,25.8,10,.326,.647
Jake Rogers RHB,Batting Ninth ​,="14-84",.167,.274,0.107,1,4,1,7,26.7,12,.270,.544
