Matchup,STL @ PIT
Pitcher,Matthew Liberatore
Pitcher Team,STL
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.0,1.89,="23-74",.311,.568,0.257,6,1,0,8,12.6,11,.402,.970
Batting Second,18.0,1.67,="25-77",.325,.688,0.363,8,4,0,19,16.7,5,.369,1.057
Batting Third,18.1,1.53,="20-72",.278,.472,0.194,3,5,0,11,24.7,8,.346,.818
Batting Fourth,17.2,1.58,="16-66",.242,.379,0.137,2,3,0,9,32.1,12,.359,.738
Batting Fifth,15.0,1.87,="24-66",.364,.485,0.121,1,5,0,6,16.7,4,.403,.888
Batting Sixth,17.1,1.10,="17-64",.266,.391,0.125,2,2,0,10,26.9,2,.284,.675
Batting Seventh,16.1,0.92,="11-57",.193,.228,0.035,0,2,0,2,30.2,4,.258,.486
Batting Eighth,12.1,1.86,="16-52",.308,.538,0.230,3,3,0,10,19.7,7,.393,.931
Batting Ninth,14.1,1.19,="15-57",.263,.421,0.158,2,1,1,5,28.8,2,.288,.709

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake Mangum SHB,Batting First ​,="43-151",.285,.404,0.119,3,7,1,12,22.6,8,.335,.739
Oneil Cruz LHB,Batting First ​,="41-180",.228,.394,0.166,7,9,0,25,35.4,13,.287,.681
Spencer Horwitz LHB,Batting First ​,="37-152",.243,.368,0.125,5,4,0,12,16.1,18,.339,.707
Konnor Griffin RHB,Batting First ​,="29-100",.290,.410,0.120,1,5,2,9,20.4,7,.343,.753
Brandon Lowe LHB,Batting Second ​,="129-486",.265,.512,0.247,31,25,1,80,27.7,55,.339,.851
Bryan Reynolds SHB,Batting Third ​,="152-579",.263,.427,0.164,17,40,2,69,23.1,85,.366,.793
Ryan O'Hearn LHB,Batting Fourth ​,="53-187",.283,.444,0.161,8,6,0,35,26.2,13,.332,.776
Nick Gonzales RHB,Batting Sixth ​,="59-168",.351,.464,0.113,3,10,0,17,16.4,12,.404,.868
Ronny Simon SHB,Batting Seventh ​,="6-22",.273,.364,0.091,0,2,0,0,8.7,1,.304,.668
Rafael Flores RHB,Batting Seventh ​,="13-33",.394,.727,0.333,3,2,0,6,22.9,2,.429,1.156
Jared Triolo RHB,Batting Eighth ​,="35-131",.267,.344,0.077,2,4,0,15,18.9,9,.324,.668
Jacob Gonzalez LHB,Batting Eighth ​,="15-78",.192,.308,0.116,2,3,0,10,21.0,1,.210,.518
Henry Davis RHB,Batting Ninth ​,="38-229",.166,.323,0.157,10,6,0,35,20.4,26,.272,.595
Billy Cook RHB,Batting Ninth ​,="6-29",.207,.276,0.069,0,0,1,2,48.3,0,.207,.483
