Matchup,KC @ HOU
Pitcher,Ethan Pecko
Pitcher Team,HOU
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="2-11",.182,.455,0.273,1,0,0,1,7.7,.308,.763
Batting Second,="2-9",.222,.556,0.334,1,0,0,1,18.2,.364,.920
Batting Third,="5-11",.455,.818,0.363,1,1,0,2,9.1,.455,1.273
Batting Fourth,="1-10",.100,.400,0.300,1,0,0,3,0.0,.100,.500
Batting Fifth,="3-8",.375,.875,0.500,1,1,0,1,20.0,.500,1.375
Batting Sixth,="1-9",.111,.111,0.000,0,0,0,0,20.0,.200,.311
Batting Seventh,="1-7",.143,.143,0.000,0,0,0,0,10.0,.400,.543
Batting Eighth,="2-7",.286,.429,0.143,0,1,0,2,40.0,.500,.929
Batting Ninth,="0-10",.000,.000,0.000,0,0,0,0,18.2,.091,.091

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Maikel Garcia RHB,Batting First ​,="57-216",.264,.384,0.120,3,15,1,20,14.4,18,.318,.702
Carter Jensen LHB,Batting First ​,="70-293",.239,.512,0.273,18,22,2,48,27.8,37,.326,.838
Bobby Witt Jr. RHB,Batting Second ​,="144-518",.278,.444,0.166,18,30,1,54,17.3,65,.359,.803
Vinnie Pasquantino LHB,Batting Third ​,="57-247",.231,.372,0.141,7,10,2,33,15.6,36,.323,.695
Jac Caglianone LHB,Batting Third ​,="73-243",.300,.551,0.251,15,14,1,48,22.0,8,.329,.880
Salvador Perez RHB,Batting Fourth ​,="91-406",.224,.372,0.148,14,16,1,58,18.6,15,.264,.636
Michael Massey LHB,Batting Fifth ​,="35-114",.307,.482,0.175,5,5,0,12,16.3,7,.344,.826
Nick Loftin RHB,Batting Sixth ​,="25-102",.245,.431,0.186,3,10,0,11,17.9,18,.361,.792
John Rave LHB,Batting Seventh ​,="10-55",.182,.436,0.254,3,3,1,4,22.6,6,.262,.698
Isaac Collins SHB,Batting Seventh ​,="31-130",.238,.346,0.108,1,11,0,14,20.1,31,.384,.730
Luke Maile RHB,Batting Eighth ​,="4-18",.222,.444,0.222,1,1,0,4,22.7,4,.364,.808
Josh Rojas LHB,Batting Eighth ​,="12-52",.231,.308,0.077,1,1,0,8,10.5,3,.273,.581
Kyle Isbel LHB,Batting Ninth ​,="58-257",.226,.339,0.113,6,9,1,24,21.1,15,.274,.613
Tyler Tolbert RHB,Batting Ninth ​,="18-51",.353,.529,0.176,2,3,0,6,17.5,2,.370,.899
