Matchup,NYM @ ATL
Pitcher,Christian Scott
Pitcher Team,NYM
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.1,1.11,="3-22",.136,.136,0.000,0,0,0,0,35.7,4,.321,.457
Batting Second,5.0,2.00,="6-21",.286,.381,0.095,0,2,0,1,16.0,4,.400,.781
Batting Third,6.2,0.90,="6-24",.250,.500,0.250,2,0,0,3,33.3,0,.250,.750
Batting Fourth,5.1,1.31,="6-21",.286,.429,0.143,1,0,0,4,27.3,1,.318,.747
Batting Fifth,4.0,2.00,="5-17",.294,.588,0.294,1,2,0,1,20.0,3,.400,.988
Batting Sixth,4.0,1.75,="5-17",.294,.412,0.118,0,2,0,3,20.0,2,.400,.812
Batting Seventh,5.0,0.60,="2-17",.118,.353,0.235,1,1,0,3,36.8,1,.211,.564
Batting Eighth,4.2,1.07,="2-16",.125,.188,0.063,0,1,0,0,36.8,3,.263,.451
Batting Ninth,3.2,1.91,="4-15",.267,.333,0.066,0,1,0,1,15.8,3,.421,.754

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Michael Harris II LHB,Batting Second ​,="19-61",.311,.475,0.164,3,1,0,9,20.0,3,.338,.813
Drake Baldwin LHB,Batting Second ​,="51-175",.291,.509,0.218,11,5,0,33,23.6,17,.364,.873
Matt Olson LHB,Batting Third ​,="65-250",.260,.484,0.224,14,14,0,40,21.0,27,.331,.815
Ozzie Albies SHB,Batting Fourth ​,="36-113",.319,.513,0.194,5,7,0,20,10.1,9,.364,.877
Mauricio Dubon RHB,Batting Fifth ​,="17-64",.266,.469,0.203,3,2,1,17,13.7,7,.338,.807
Austin Riley RHB,Batting Fifth ​,="22-98",.224,.327,0.103,2,2,1,10,32.7,10,.309,.636
Eli White RHB,Batting Sixth ​,="8-32",.250,.469,0.219,1,2,1,3,17.1,3,.314,.783
Dominic Smith LHB,Batting Seventh ​,="22-68",.324,.441,0.117,2,2,0,14,14.7,3,.351,.792
Mike Yastrzemski LHB,Batting Eighth ​,="11-72",.153,.194,0.041,1,0,0,2,20.5,8,.253,.447
Ha-Seong Kim RHB,Batting Eighth ​,="3-38",.079,.079,0.000,0,0,0,2,25.6,5,.186,.265
Jorge Mateo RHB,Batting Ninth ​,="16-58",.276,.310,0.034,0,2,0,2,31.1,3,.311,.621
Joey Bart RHB,Batting Ninth ​,="11-29",.379,.586,0.207,2,0,0,4,26.7,1,.400,.986
Jim Jarvis LHB,Batting Ninth ​,="2-9",.222,.222,0.000,0,0,0,0,33.3,0,.222,.444
