Matchup,CHC @ SF
Pitcher,Landen Roupp
Pitcher Team,SF
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,0.93,="7-35",.200,.400,0.200,2,1,0,3,31.6,2,.263,.663
Batting Second,9.1,1.18,="6-33",.182,.273,0.091,0,1,1,4,21.1,5,.289,.562
Batting Third,9.1,1.18,="7-33",.212,.364,0.152,0,3,1,3,35.1,4,.297,.661
Batting Fourth,9.1,0.96,="5-30",.167,.233,0.066,0,2,0,3,20.0,4,.257,.490
Batting Fifth,6.1,2.21,="9-28",.321,.357,0.036,0,1,0,3,15.2,5,.424,.781
Batting Sixth,6.1,1.58,="7-26",.269,.385,0.116,0,3,0,0,30.0,3,.367,.752
Batting Seventh,6.2,1.50,="7-25",.280,.480,0.200,1,2,0,4,32.1,3,.357,.837
Batting Eighth,7.0,1.00,="6-25",.240,.400,0.160,1,1,0,6,33.3,1,.269,.669
Batting Ninth,5.2,1.59,="6-24",.250,.250,0.000,0,0,0,1,18.5,3,.333,.583

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Michael Busch LHB,Batting Second ​,="14-73",.192,.288,0.096,1,4,0,5,25.0,9,.298,.586
Alex Bregman RHB,Batting Third ​,="34-137",.248,.358,0.110,3,6,0,13,18.2,15,.325,.683
Ian Happ SHB,Batting Fourth ​,="26-117",.222,.385,0.163,4,5,1,10,32.0,27,.374,.759
Seiya Suzuki RHB,Batting Fifth ​,="24-100",.240,.430,0.190,5,4,0,15,27.0,13,.330,.760
Michael Conforto LHB,Batting Sixth ​,="8-23",.348,.783,0.435,2,4,0,7,17.9,4,.429,1.212
Carson Kelly RHB,Batting Seventh ​,="16-55",.291,.382,0.091,1,2,0,11,18.5,9,.400,.782
Moisés Ballesteros LHB,Batting Seventh ​,="10-50",.200,.220,0.020,0,1,0,4,24.6,7,.298,.518
Pete Crow-Armstrong LHB,Batting Eighth ​,="24-106",.226,.443,0.217,5,4,2,17,24.8,10,.322,.765
Pedro Ramirez SHB,Batting Eighth ​,="1-14",.071,.071,0.000,0,0,0,0,6.3,2,.188,.259
Dansby Swanson RHB,Batting Ninth ​,="18-110",.164,.300,0.136,3,4,1,13,23.3,16,.273,.573
Miguel Amaya RHB,Batting Ninth ​,="13-35",.371,.686,0.315,3,2,0,9,13.6,7,.500,1.186
Matt Shaw RHB,Batting Ninth ​,="7-31",.226,.355,0.129,0,4,0,3,18.2,2,.273,.628
