Matchup,TOR @ SF
Pitcher,Kevin Gausman
Pitcher Team,TOR
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.0,2.30,="17-48",.354,.604,0.250,3,3,0,5,13.0,6,.426,1.030
Batting Second,11.0,1.91,="13-44",.295,.523,0.228,3,1,0,7,17.3,8,.404,.927
Batting Third,12.1,1.22,="14-49",.286,.531,0.245,3,3,0,9,19.6,1,.294,.825
Batting Fourth,14.1,0.56,="6-46",.130,.152,0.022,0,1,0,5,18.0,2,.160,.312
Batting Fifth,11.2,1.03,="9-45",.200,.378,0.178,2,2,0,7,33.3,3,.250,.628
Batting Sixth,11.1,1.06,="11-45",.244,.378,0.134,2,0,0,4,31.9,1,.277,.655
Batting Seventh,11.0,0.82,="9-41",.220,.366,0.146,1,3,0,1,33.3,0,.220,.586
Batting Eighth,9.1,1.18,="8-35",.229,.429,0.200,1,2,1,5,31.6,3,.289,.718
Batting Ninth,9.2,0.93,="9-35",.257,.400,0.143,0,3,1,4,21.6,0,.257,.657

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Willy Adames RHB,Batting First ​,="29-131",.221,.450,0.229,5,13,1,10,28.1,7,.259,.709
Luis Arraez LHB,Batting Second ​,="61-163",.374,.479,0.105,2,7,2,14,2.2,12,.420,.899
Casey Schmitt RHB,Batting Third ​,="30-126",.238,.397,0.159,5,5,0,14,18.3,2,.252,.649
Rafael Devers LHB,Batting Fourth ​,="63-229",.275,.555,0.280,15,17,1,38,26.3,17,.328,.883
Jung Hoo Lee LHB,Batting Fifth ​,="39-121",.322,.455,0.133,2,8,1,11,6.3,3,.341,.796
Heliot Ramos RHB,Batting Seventh ​,="18-49",.367,.653,0.286,3,5,0,11,17.3,3,.404,1.057
Victor Bericoto RHB,Batting Seventh ​,="7-15",.467,1.133,0.666,3,1,0,5,20.0,0,.467,1.600
Bryce Eldridge LHB,Batting Seventh ​,="16-56",.286,.518,0.232,2,7,0,5,27.0,7,.365,.883
Drew Gilbert LHB,Batting Eighth ​,="21-97",.216,.309,0.093,2,3,0,12,16.4,13,.330,.639
Eric Haase RHB,Batting Ninth ​,="6-35",.171,.400,0.229,2,2,0,4,30.0,3,.256,.656
Christian Koss RHB,Batting Ninth ​,="1-11",.091,.091,0.000,0,0,0,0,0.0,0,.091,.182
Drew Cavanaugh LHB,Batting Ninth ​,="0-12",.000,.000,0.000,0,0,0,0,23.1,0,.000,.000
Jonah Cox RHB,Batting Ninth ​,="6-21",.286,.524,0.238,1,0,1,3,50.0,0,.286,.810
