Matchup,CIN @ PIT
Pitcher,Andrew Abbott
Pitcher Team,CIN
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,1.55,="10-41",.244,.244,0.000,0,0,0,2,12.8,6,.340,.584
Batting Second,10.2,1.31,="5-37",.135,.189,0.054,0,2,0,1,19.6,9,.304,.493
Batting Third,10.0,1.60,="15-44",.341,.477,0.136,2,0,0,3,19.6,1,.348,.825
Batting Fourth,11.0,1.09,="8-39",.205,.513,0.308,3,1,1,10,11.4,4,.273,.786
Batting Fifth,10.0,1.10,="8-38",.211,.316,0.105,1,1,0,5,9.5,3,.268,.584
Batting Sixth,7.2,2.35,="12-35",.343,.457,0.114,1,1,0,4,22.0,6,.439,.896
Batting Seventh,9.0,1.00,="6-30",.200,.333,0.133,1,1,0,3,17.6,3,.273,.606
Batting Eighth,6.2,1.95,="7-27",.259,.407,0.148,1,1,0,1,24.2,6,.394,.801
Batting Ninth,7.2,1.43,="10-32",.313,.594,0.281,3,0,0,5,24.2,1,.333,.927

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Konnor Griffin RHB,Batting First ​,="1-4",.250,.250,0.000,0,0,0,0,20.0,1,.400,.650
Brandon Lowe LHB,Batting Second ​,="66-259",.255,.548,0.293,19,17,1,50,24.0,32,.338,.886
Bryan Reynolds SHB,Batting Third ​,="83-284",.292,.489,0.197,11,19,2,50,21.3,52,.408,.897
Marcell Ozuna RHB,Batting Fourth ​,="12-83",.145,.241,0.096,2,2,0,8,31.5,8,.228,.469
Ryan O'Hearn LHB,Batting Fifth ​,="15-40",.375,.650,0.275,2,5,0,7,13.0,5,.435,1.085
Esmerlyn Valdez RHB,Batting Sixth ​,="0-6",.000,.000,0.000,0,0,0,0,66.7,0,.000,.000
Jared Triolo RHB,Batting Seventh ​,="1-9",.111,.111,0.000,0,0,0,0,30.0,1,.200,.311
Jake Mangum SHB,Batting Eighth ​,="24-61",.393,.492,0.099,1,3,0,6,13.4,4,.439,.931
Henry Davis RHB,Batting Ninth ​,="18-127",.142,.323,0.181,6,5,0,18,22.1,12,.236,.559
