Matchup,BAL @ LAA
Pitcher,Trey Gibson
Pitcher Team,BAL
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.0,1.25,="2-13",.154,.154,0.000,0,0,0,0,18.8,3,.313,.467
Batting Second,3.2,1.64,="5-15",.333,.867,0.534,2,2,0,4,12.5,1,.375,1.242
Batting Third,2.2,2.25,="3-12",.250,.500,0.250,1,0,0,2,6.7,3,.400,.900
Batting Fourth,1.2,4.80,="5-10",.500,.600,0.100,0,1,0,0,21.4,3,.643,1.243
Batting Fifth,3.1,0.90,="1-11",.091,.091,0.000,0,0,0,2,7.7,2,.231,.322
Batting Sixth,2.1,2.57,="5-12",.417,.667,0.250,1,0,0,4,7.7,1,.462,1.129
Batting Seventh,3.0,1.00,="2-11",.182,.182,0.000,0,0,0,0,41.7,1,.250,.432
Batting Eighth,3.1,0.90,="2-11",.182,.273,0.091,0,1,0,0,25.0,1,.250,.523
Batting Ninth,2.0,2.50,="3-8",.375,.375,0.000,0,0,0,1,9.1,2,.455,.830

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="67-301",.223,.449,0.226,16,16,2,37,32.8,36,.317,.766
Wade Meckler LHB,Batting Third ​,="11-37",.297,.432,0.135,0,5,0,4,23.3,6,.395,.827
Vaughn Grissom RHB,Batting Third ​,="15-61",.246,.377,0.131,1,5,0,17,13.2,4,.294,.671
Nolan Schanuel LHB,Batting Third ​,="36-137",.263,.409,0.146,4,8,0,17,18.8,10,.309,.718
Jorge Soler RHB,Batting Fourth ​,="43-205",.210,.400,0.190,10,9,0,33,32.1,22,.291,.691
Jo Adell RHB,Batting Sixth ​,="30-111",.270,.414,0.144,4,4,0,12,26.1,2,.296,.710
Oswald Peraza RHB,Batting Sixth ​,="12-67",.179,.224,0.045,0,1,1,3,26.4,1,.236,.460
Denzer Guzman RHB,Batting Sixth ​,="7-28",.250,.536,0.286,2,2,0,4,20.0,2,.300,.836
Christian Moore RHB,Batting Sixth ​,="2-8",.250,.250,0.000,0,0,0,0,50.0,0,.250,.500
Donovan Walton LHB,Batting Eighth ​,="10-29",.345,.655,0.310,2,3,0,5,20.0,1,.367,1.022
Logan O'Hoppe RHB,Batting Eighth ​,="26-122",.213,.295,0.082,2,4,0,10,28.4,9,.276,.571
Tyler Heineman SHB,Batting Ninth ​,="9-62",.145,.210,0.065,1,1,0,3,22.5,3,.209,.419
Jose Siri RHB,Batting Ninth ​,="9-26",.346,.538,0.192,1,2,0,3,17.9,1,.370,.908
