Matchup,CLE @ TB
Pitcher,Shane McClanahan
Pitcher Team,TB
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,0.79,="9-50",.180,.220,0.040,0,2,0,4,28.8,2,.212,.432
Batting Second,11.0,1.27,="9-42",.214,.310,0.096,1,1,0,3,18.4,5,.313,.623
Batting Third,11.0,1.27,="8-39",.205,.385,0.180,2,1,0,7,17.4,6,.326,.711
Batting Fourth,10.2,0.94,="8-40",.200,.425,0.225,2,3,0,7,33.3,2,.238,.663
Batting Fifth,9.1,1.29,="7-36",.194,.250,0.056,0,0,1,3,22.0,5,.293,.543
Batting Sixth,9.1,1.18,="10-38",.263,.342,0.079,1,0,0,3,17.9,1,.282,.624
Batting Seventh,7.2,1.83,="11-34",.324,.412,0.088,0,3,0,3,13.2,3,.395,.807
Batting Eighth,9.1,0.96,="5-31",.161,.323,0.162,1,2,0,2,25.0,4,.257,.580
Batting Ninth,8.0,1.25,="7-32",.219,.250,0.031,0,1,0,2,25.7,3,.286,.536

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="43-192",.224,.286,0.062,1,7,1,12,10.2,29,.330,.616
Travis Bazzana LHB,Batting First ​,="35-154",.227,.455,0.228,6,13,2,21,23.7,16,.301,.756
Jose Ramirez SHB,Batting Third ​,="34-162",.210,.370,0.160,6,8,0,16,14.5,31,.337,.707
Chase DeLauter LHB,Batting Third ​,="45-164",.274,.409,0.135,5,7,0,22,16.9,13,.326,.735
Rhys Hoskins RHB,Batting Fourth ​,="14-111",.126,.270,0.144,4,4,0,15,30.1,20,.265,.535
Kyle Manzardo LHB,Batting Fourth ​,="41-205",.200,.312,0.112,6,5,0,21,32.9,22,.286,.598
David Fry RHB,Batting Fifth ​,="9-44",.205,.250,0.045,0,2,0,2,34.0,6,.300,.550
Daniel Schneemann LHB,Batting Sixth ​,="14-72",.194,.250,0.056,1,1,0,6,32.1,9,.284,.534
Angel Martinez SHB,Batting Sixth ​,="12-73",.164,.274,0.110,1,5,0,10,23.8,3,.205,.479
Gabriel Arias RHB,Batting Seventh ​,="7-34",.206,.206,0.000,0,0,0,2,38.9,2,.250,.456
Austin Hedges RHB,Batting Eighth ​,="34-118",.288,.424,0.136,3,7,0,15,16.8,12,.353,.777
Patrick Bailey SHB,Batting Eighth ​,="31-146",.212,.342,0.130,4,5,1,14,21.4,11,.266,.608
Brayan Rocchio SHB,Batting Ninth ​,="56-202",.277,.416,0.139,5,9,2,31,12.2,17,.346,.762
Petey Halpin LHB,Batting Ninth ​,="10-49",.204,.388,0.184,2,1,1,5,18.5,1,.216,.604
