Matchup,PHI @ MIL
Pitcher,Aaron Nola
Pitcher Team,PHI
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.0,2.43,="14-35",.400,.457,0.057,0,2,0,4,21.1,3,.447,.904
Batting Second,8.1,1.56,="10-34",.294,.529,0.235,2,0,1,5,24.3,3,.351,.880
Batting Third,8.1,1.56,="12-36",.333,.556,0.223,2,2,0,5,24.3,1,.351,.907
Batting Fourth,6.2,2.40,="12-31",.387,.774,0.387,3,3,0,8,17.1,4,.457,1.231
Batting Fifth,8.0,1.13,="5-27",.185,.296,0.111,1,0,0,2,25.0,4,.290,.586
Batting Sixth,6.2,1.20,="5-24",.208,.417,0.209,1,2,0,4,28.6,3,.286,.703
Batting Seventh,7.1,1.09,="7-27",.259,.481,0.222,0,2,2,1,32.1,1,.286,.767
Batting Eighth,6.1,0.95,="4-23",.174,.391,0.217,1,2,0,6,11.5,2,.231,.622
Batting Ninth,6.2,0.90,="5-24",.208,.333,0.125,1,0,0,5,30.8,1,.240,.573

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="20-68",.294,.353,0.059,0,4,0,7,28.6,8,.377,.730
Jackson Chourio RHB,Batting First ​,="18-72",.250,.375,0.125,1,6,0,4,32.9,4,.289,.664
Brice Turang LHB,Batting Second ​,="22-86",.256,.384,0.128,2,5,0,10,24.5,15,.366,.750
William Contreras RHB,Batting Third ​,="37-100",.370,.500,0.130,3,4,0,19,11.6,11,.429,.929
Gary Sanchez RHB,Batting Fourth ​,="12-55",.218,.418,0.200,2,3,1,7,26.5,12,.368,.786
Jake Bauers LHB,Batting Fifth ​,="32-107",.299,.636,0.337,10,6,0,33,20.9,26,.440,1.076
Luis Rengifo SHB,Batting Sixth ​,="15-49",.306,.408,0.102,0,5,0,8,10.7,6,.393,.801
Andrew Vaughn RHB,Batting Sixth ​,="12-35",.343,.571,0.228,2,2,0,9,7.9,2,.395,.966
Garrett Mitchell LHB,Batting Seventh ​,="8-46",.174,.304,0.130,1,3,0,5,42.6,7,.278,.582
Sal Frelick LHB,Batting Seventh ​,="24-97",.247,.340,0.093,2,3,0,15,7.2,11,.324,.664
Blake Perkins SHB,Batting Eighth ​,="4-31",.129,.161,0.032,0,1,0,3,22.2,5,.250,.411
David Hamilton LHB,Batting Ninth ​,="21-101",.208,.327,0.119,3,1,1,6,22.4,11,.292,.619
Joey Ortiz RHB,Batting Ninth ​,="19-94",.202,.266,0.064,1,3,0,11,16.5,11,.280,.546
