Matchup,COL @ ARI
Pitcher,Tomoyuki Sugano
Pitcher Team,COL
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.1,1.70,="18-55",.327,.818,0.491,5,6,3,6,13.6,3,.356,1.174
Batting Second,12.0,1.92,="19-55",.345,.527,0.182,2,4,0,7,10.2,4,.390,.917
Batting Third,12.0,1.92,="16-49",.327,.755,0.428,6,3,0,13,14.0,7,.404,1.159
Batting Fourth,14.2,0.89,="11-52",.212,.269,0.057,0,3,0,5,12.3,2,.263,.532
Batting Fifth,14.0,0.64,="6-47",.128,.149,0.021,0,1,0,1,22.0,3,.180,.329
Batting Sixth,10.0,1.40,="13-41",.317,.683,0.366,3,4,1,6,11.4,1,.326,1.009
Batting Seventh,9.2,1.34,="10-37",.270,.622,0.352,3,4,0,7,16.7,3,.310,.932
Batting Eighth,11.2,0.94,="8-39",.205,.513,0.308,3,3,0,4,7.1,3,.262,.775
Batting Ninth,10.2,0.84,="9-41",.220,.268,0.048,0,2,0,1,14.6,0,.220,.488

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="95-362",.262,.470,0.208,17,20,2,56,15.2,28,.316,.786
Corbin Carroll LHB,Batting Second ​,="67-227",.295,.573,0.278,10,15,9,34,19.6,34,.392,.965
Geraldo Perdomo SHB,Batting Third ​,="38-164",.232,.348,0.116,2,7,3,16,12.5,27,.335,.683
Gabriel Moreno RHB,Batting Fourth ​,="50-151",.331,.404,0.073,1,8,0,19,13.4,23,.413,.817
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,6,.279,.557
Max Kepler LHB,Batting Fifth ​,="14-52",.269,.404,0.135,1,4,0,11,24.6,7,.344,.748
Lars Nootbaar LHB,Batting Fifth ​,="25-124",.202,.290,0.088,2,5,0,9,24.5,18,.301,.591
Nolan Arenado RHB,Batting Sixth ​,="32-126",.254,.389,0.135,3,8,0,17,22.4,7,.299,.688
Tim Tawa RHB,Batting Seventh ​,="11-57",.193,.263,0.070,1,1,0,4,22.6,4,.246,.509
James McCann RHB,Batting Eighth ​,="19-59",.322,.525,0.203,3,3,0,13,22.2,3,.365,.890
Tyler Locklear RHB,Batting Eighth ​,="6-15",.400,.800,0.400,1,3,0,4,23.5,0,.412,1.212
Jorge Barrosa SHB,Batting Ninth ​,="17-85",.200,.341,0.141,0,10,1,7,25.0,10,.289,.630
Ryan Waldschmidt RHB,Batting Ninth ​,="35-109",.321,.450,0.129,2,8,0,12,25.0,9,.377,.827
