Matchup,TEX @ SEA
Pitcher,Bryce Miller
Pitcher Team,SEA
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="9-49",.184,.327,0.143,2,1,0,3,23.1,.231,.558
Batting Second,="9-42",.214,.500,0.286,3,1,1,7,14.0,.340,.840
Batting Third,="14-44",.318,.523,0.205,2,3,0,7,18.8,.375,.898
Batting Fourth,="10-44",.227,.364,0.137,1,3,0,4,38.3,.255,.619
Batting Fifth,="7-41",.171,.463,0.292,3,3,0,9,31.8,.227,.690
Batting Sixth,="10-39",.256,.487,0.231,3,0,0,4,21.4,.310,.797
Batting Seventh,="7-41",.171,.317,0.146,1,1,1,3,34.1,.171,.488
Batting Eighth,="11-35",.314,.486,0.172,1,3,0,2,7.9,.368,.854
Batting Ninth,="7-33",.212,.303,0.091,1,0,0,2,25.7,.235,.538

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="62-236",.263,.606,0.343,23,8,2,41,23.7,26,.343,.949
Justin Foscue RHB,Batting First ​,="15-54",.278,.556,0.278,3,6,0,8,14.5,6,.371,.927
Wyatt Langford RHB,Batting Second ​,="33-165",.200,.388,0.188,7,6,2,15,25.3,11,.258,.646
Corey Seager LHB,Batting Third ​,="38-180",.211,.394,0.183,9,6,0,24,26.9,29,.321,.715
Brandon Nimmo LHB,Batting Fourth ​,="64-230",.278,.400,0.122,4,14,1,27,21.3,20,.336,.736
Jake Burger RHB,Batting Fourth ​,="38-169",.225,.379,0.154,6,8,0,19,28.4,13,.284,.663
Ezequiel Duran RHB,Batting Fifth ​,="51-175",.291,.474,0.183,5,11,3,35,24.2,18,.361,.835
Evan Carter LHB,Batting Sixth ​,="22-111",.198,.351,0.153,4,3,1,15,27.0,8,.258,.609
Cameron Cauley RHB,Batting Sixth ​,="4-16",.250,.563,0.313,1,2,0,1,35.3,0,.294,.857
Elias Diaz RHB,Batting Eighth ​,="24-97",.247,.381,0.134,3,4,0,15,22.9,3,.275,.656
Logan O'Hoppe RHB,Batting Eighth ​,="29-148",.196,.264,0.068,2,4,0,12,28.6,10,.255,.519
Cody Freeman RHB,Batting Eighth ​,="10-41",.244,.317,0.073,0,1,1,5,13.0,4,.311,.628
Danny Jansen RHB,Batting Ninth ​,="11-57",.193,.491,0.298,4,3,1,10,30.0,3,.233,.724
Nicky Lopez LHB,Batting Ninth ​,="25-108",.231,.278,0.047,1,2,0,11,19.3,3,.272,.550
