Matchup,PIT @ CWS
Pitcher,Bubba Chandler
Pitcher Team,PIT
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.1,1.62,="16-66",.242,.333,0.091,0,6,0,7,21.3,12,.354,.687
Batting Second,14.0,2.57,="24-66",.364,.667,0.303,4,4,2,12,25.6,12,.462,1.129
Batting Third,19.1,0.93,="10-65",.154,.323,0.169,3,2,0,15,18.4,8,.250,.573
Batting Fourth,18.1,0.71,="10-64",.156,.266,0.110,2,1,0,5,26.1,3,.203,.469
Batting Fifth,14.1,1.47,="16-57",.281,.456,0.175,1,5,1,9,14.1,5,.359,.815
Batting Sixth,12.2,1.58,="9-47",.191,.298,0.107,1,2,0,5,19.0,11,.345,.643
Batting Seventh,15.0,0.73,="4-48",.083,.125,0.042,0,2,0,2,22.8,7,.228,.353
Batting Eighth,12.0,1.67,="12-48",.250,.333,0.083,1,1,0,3,14.3,8,.357,.690
Batting Ninth,12.1,1.54,="14-48",.292,.354,0.062,0,3,0,3,20.4,5,.358,.712

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="78-303",.257,.376,0.119,6,16,1,27,16.0,33,.363,.739
Chase Meidroth RHB,Batting First ​,="39-146",.267,.459,0.192,6,10,0,15,24.2,19,.352,.811
Munetaka Murakami LHB,Batting Second ​,="70-327",.214,.459,0.245,22,14,0,47,34.7,66,.349,.808
Miguel Vargas RHB,Batting Third ​,="85-343",.248,.469,0.221,18,22,0,43,18.6,56,.359,.828
Kyle Teel LHB,Batting Third ​,="5-22",.227,.545,0.318,2,1,0,9,33.3,2,.292,.837
Randal Grichuk RHB,Batting Fourth ​,="21-52",.404,.769,0.365,4,7,0,14,19.6,4,.446,1.215
Andrew Benintendi LHB,Batting Fourth ​,="19-88",.216,.364,0.148,3,4,0,13,19.4,9,.286,.650
Colson Montgomery LHB,Batting Fourth ​,="66-296",.223,.456,0.233,19,12,0,49,34.1,27,.302,.758
Braden Montgomery SHB,Batting Fifth ​,="21-105",.200,.286,0.086,1,4,1,11,17.8,13,.288,.574
Edgar Quero SHB,Batting Fifth ​,="4-47",.085,.170,0.085,1,1,0,6,24.6,7,.193,.363
Brenton Doyle RHB,Batting Seventh ​,="6-39",.154,.154,0.000,0,0,0,0,34.9,4,.233,.387
Tristan Peters LHB,Batting Eighth ​,="52-178",.292,.545,0.253,9,12,3,31,15.7,14,.344,.889
Jake Rogers RHB,Batting Ninth ​,="17-112",.152,.232,0.080,1,4,1,8,28.8,15,.252,.484
Luisangel Acuna RHB,Batting Ninth ​,="20-87",.230,.287,0.057,1,2,0,5,17.0,4,.269,.556
