Matchup,MIL @ PHI
Pitcher,Dustin May
Pitcher Team,MIL
Opposing Team,PHI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.0,1.50,="21-70",.300,.400,0.100,1,4,0,6,16.9,6,.364,.764
Batting Second,18.0,1.22,="10-62",.161,.371,0.210,4,1,0,10,28.0,12,.307,.678
Batting Third,16.2,1.32,="14-65",.215,.292,0.077,1,2,0,5,27.0,8,.311,.603
Batting Fourth,17.1,1.27,="18-67",.269,.358,0.089,1,3,0,6,20.5,4,.301,.659
Batting Fifth,15.2,1.40,="18-63",.286,.413,0.127,1,5,0,10,17.6,4,.338,.751
Batting Sixth,13.2,1.54,="15-55",.273,.364,0.091,0,5,0,10,26.2,6,.385,.749
Batting Seventh,15.1,1.11,="13-53",.245,.396,0.151,2,2,0,8,31.7,4,.317,.713
Batting Eighth,13.0,1.08,="13-50",.260,.420,0.160,2,2,0,9,20.4,1,.269,.689
Batting Ninth,12.1,1.46,="16-50",.320,.420,0.100,0,3,1,2,17.0,2,.358,.778

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trea Turner RHB,Batting First ​,="96-374",.257,.417,0.160,14,16,1,38,21.6,25,.305,.722
Kyle Schwarber LHB,Batting Second ​,="77-314",.245,.576,0.331,30,12,1,58,34.1,56,.365,.941
Bryce Harper LHB,Batting Third ​,="149-536",.278,.504,0.226,28,31,3,85,21.4,100,.388,.892
Luis Arraez LHB,Batting Fourth ​,="53-190",.279,.379,0.100,2,11,1,22,4.4,9,.307,.686
Edmundo Sosa RHB,Batting Fifth ​,="13-57",.228,.298,0.070,1,1,0,10,20.3,3,.270,.568
Alec Bohm RHB,Batting Fifth ​,="69-243",.284,.440,0.156,7,15,1,46,15.1,20,.354,.794
Brandon Marsh LHB,Batting Fifth ​,="44-143",.308,.462,0.154,5,7,0,19,21.6,9,.346,.808
Bryson Stott LHB,Batting Sixth ​,="65-236",.275,.411,0.136,5,9,4,29,18.9,25,.346,.757
Bryan De La Cruz RHB,Batting Seventh ​,="4-18",.222,.389,0.167,1,0,0,4,33.3,2,.286,.675
J.T. Realmuto RHB,Batting Eighth ​,="36-144",.250,.424,0.174,6,7,0,22,19.8,16,.335,.759
Garrett Stubbs LHB,Batting Ninth ​,="6-50",.120,.120,0.000,0,0,0,3,21.8,2,.182,.302
Derek Hill RHB,Batting Ninth ​,="21-86",.244,.360,0.116,2,2,1,14,34.4,3,.278,.638
Rafael Marchan SHB,Batting Ninth ​,="7-57",.123,.228,0.105,2,0,0,4,13.1,2,.180,.408
Justin Crawford LHB,Batting Ninth ​,="66-246",.268,.366,0.098,2,14,2,23,19.4,18,.320,.686
