Matchup,PIT @ ATL
Pitcher,Braxton Ashcraft
Pitcher Team,PIT
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.1,0.96,="7-35",.200,.286,0.086,0,3,0,1,23.7,2,.263,.549
Batting Second,8.2,1.15,="7-34",.206,.471,0.265,3,0,0,6,29.7,3,.270,.741
Batting Third,7.0,2.00,="11-32",.344,.438,0.094,0,3,0,2,31.4,3,.400,.838
Batting Fourth,9.0,1.22,="7-29",.241,.276,0.035,0,1,0,2,26.5,4,.324,.600
Batting Fifth,7.2,1.30,="9-31",.290,.613,0.323,3,1,0,5,28.1,1,.313,.926
Batting Sixth,9.2,0.52,="3-27",.111,.111,0.000,0,0,0,2,34.4,2,.188,.299
Batting Seventh,8.1,0.84,="7-31",.226,.323,0.097,0,1,1,1,28.1,0,.250,.573
Batting Eighth,7.1,0.95,="6-28",.214,.286,0.072,0,2,0,0,17.2,1,.241,.527
Batting Ninth,7.0,0.57,="3-24",.125,.250,0.125,1,0,0,1,25.0,1,.222,.472

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ronald Acuna Jr. RHB,Batting First ​,="47-185",.254,.432,0.178,7,10,1,22,21.3,35,.378,.810
Matt Olson LHB,Batting Third ​,="50-184",.272,.516,0.244,11,12,0,35,21.2,20,.341,.857
Ozzie Albies SHB,Batting Fourth ​,="24-76",.316,.500,0.184,3,5,0,12,8.0,8,.379,.879
Austin Riley RHB,Batting Fifth ​,="19-87",.218,.333,0.115,2,2,1,9,33.0,8,.299,.632
Eli White RHB,Batting Sixth ​,="4-18",.222,.333,0.111,0,0,1,1,14.3,3,.333,.666
Mauricio Dubon RHB,Batting Sixth ​,="10-40",.250,.325,0.075,0,3,0,5,13.6,3,.318,.643
Michael Harris II LHB,Batting Sixth ​,="14-48",.292,.646,0.354,5,2,0,11,16.0,1,.320,.966
Dominic Smith LHB,Batting Seventh ​,="20-58",.345,.483,0.138,2,2,0,12,17.7,1,.361,.844
Austin Wynns RHB,Batting Seventh ​,="1-17",.059,.059,0.000,0,0,0,0,31.6,1,.111,.170
Mike Yastrzemski LHB,Batting Eighth ​,="7-41",.171,.244,0.073,1,0,0,1,15.2,3,.261,.505
Ha-Seong Kim RHB,Batting Eighth ​,="3-34",.088,.088,0.000,0,0,0,2,28.9,4,.184,.272
Sandy León SHB,Batting Ninth ​,="0-23",.000,.000,0.000,0,0,0,0,43.5,0,.000,.000
Jorge Mateo RHB,Batting Ninth ​,="14-44",.318,.364,0.046,0,2,0,2,32.6,2,.348,.712
