Matchup,ATH @ TEX
Pitcher,Gage Jump
Pitcher Team,ATH
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.2,1.46,="12-42",.286,.452,0.166,0,5,1,6,18.4,5,.347,.799
Batting Second,9.0,2.44,="13-40",.325,.575,0.250,3,1,0,7,24.5,9,.449,1.024
Batting Third,12.2,1.03,="7-42",.167,.262,0.095,1,1,0,4,14.3,6,.265,.527
Batting Fourth,13.1,0.68,="7-44",.159,.227,0.068,1,0,0,2,30.4,2,.196,.423
Batting Fifth,8.1,2.16,="12-37",.324,.595,0.271,2,4,0,9,26.7,6,.444,1.039
Batting Sixth,10.0,1.30,="10-39",.256,.359,0.103,0,4,0,5,23.8,3,.310,.669
Batting Seventh,7.0,2.29,="11-30",.367,.633,0.266,2,2,0,5,25.0,5,.444,1.077
Batting Eighth,7.1,1.50,="7-30",.233,.333,0.100,0,3,0,1,34.3,4,.343,.676
Batting Ninth,8.1,1.20,="8-32",.250,.281,0.031,0,1,0,1,35.3,2,.294,.575

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="60-229",.262,.603,0.341,22,8,2,40,23.2,26,.345,.948
Justin Foscue RHB,Batting First ​,="13-48",.271,.563,0.292,3,5,0,7,16.1,6,.375,.938
Wyatt Langford RHB,Batting Second ​,="33-165",.200,.388,0.188,7,6,2,15,25.3,11,.258,.646
Corey Seager LHB,Batting Third ​,="38-180",.211,.394,0.183,9,6,0,24,26.9,29,.321,.715
Brandon Nimmo LHB,Batting Fourth ​,="56-204",.275,.407,0.132,4,13,1,20,22.8,18,.335,.742
Jake Burger RHB,Batting Fourth ​,="38-169",.225,.379,0.154,6,8,0,19,28.4,13,.284,.663
Ezequiel Duran RHB,Batting Fifth ​,="50-165",.303,.479,0.176,4,11,3,33,25.3,16,.368,.847
Evan Carter LHB,Batting Sixth ​,="22-109",.202,.358,0.156,4,3,1,14,26.7,8,.263,.621
Elias Diaz RHB,Batting Eighth ​,="23-94",.245,.383,0.138,3,4,0,14,22.8,3,.273,.656
Logan O'Hoppe RHB,Batting Eighth ​,="29-148",.196,.264,0.068,2,4,0,12,28.6,10,.255,.519
Cody Freeman RHB,Batting Eighth ​,="7-24",.292,.417,0.125,0,1,1,3,14.8,3,.370,.787
Danny Jansen RHB,Batting Ninth ​,="9-48",.188,.542,0.354,4,3,1,10,32.0,2,.220,.762
Nicky Lopez LHB,Batting Ninth ​,="25-108",.231,.278,0.047,1,2,0,11,19.3,3,.272,.550
