Matchup,CHC @ PIT
Pitcher,Paul Skenes
Pitcher Team,PIT
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.97,="19-53",.358,.679,0.321,4,5,0,9,23.3,6,.417,1.096
Batting Second,17.0,0.53,="8-58",.138,.155,0.017,0,1,0,4,36.7,1,.150,.305
Batting Third,14.0,1.21,="12-50",.240,.440,0.200,2,4,0,7,29.8,5,.316,.756
Batting Fourth,14.1,0.91,="10-54",.185,.352,0.167,2,3,0,4,28.1,3,.228,.580
Batting Fifth,11.2,1.71,="17-51",.333,.588,0.255,2,7,0,9,23.6,3,.382,.970
Batting Sixth,11.0,1.00,="9-41",.220,.341,0.121,0,3,1,6,29.2,2,.298,.639
Batting Seventh,12.1,0.65,="7-44",.159,.182,0.023,0,1,0,2,30.4,1,.196,.378
Batting Eighth,11.0,0.91,="8-40",.200,.275,0.075,1,0,0,2,33.3,2,.238,.513
Batting Ninth,10.2,0.66,="4-35",.114,.114,0.000,0,0,0,1,35.0,3,.205,.319

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Justin Dean RHB,Batting First ​,="1-4",.250,.750,0.500,0,0,1,3,40.0,1,.400,1.150
Pete Crow-Armstrong LHB,Batting First ​,="62-184",.337,.679,0.342,15,12,3,32,27.3,35,.454,1.133
Alex Bregman RHB,Batting Second ​,="34-159",.214,.327,0.113,4,4,1,16,13.4,24,.326,.653
Michael Busch LHB,Batting Third ​,="34-147",.231,.408,0.177,8,2,0,23,24.6,26,.358,.766
Ian Happ SHB,Batting Fifth ​,="32-136",.235,.471,0.236,7,9,1,19,28.3,14,.316,.787
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Carson Kelly RHB,Batting Seventh ​,="17-66",.258,.348,0.090,1,3,0,12,16.9,10,.364,.712
Michael Conforto LHB,Batting Seventh ​,="11-48",.229,.479,0.250,4,0,0,8,32.1,5,.302,.781
Pedro Ramirez SHB,Batting Seventh ​,="10-30",.333,.533,0.200,1,3,0,6,31.3,1,.355,.888
Miguel Amaya RHB,Batting Eighth ​,="9-59",.153,.220,0.067,0,4,0,4,27.5,6,.265,.485
Dansby Swanson RHB,Batting Ninth ​,="39-199",.196,.402,0.206,10,7,2,40,23.2,21,.274,.676
