Matchup,TOR @ WSH
Pitcher,Zack Littell
Pitcher Team,WSH
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.58,="16-52",.308,.654,0.346,5,3,0,8,12.1,4,.345,.999
Batting Second,12.2,1.18,="12-50",.240,.480,0.240,4,0,0,8,15.1,3,.283,.763
Batting Third,11.2,0.94,="7-43",.163,.302,0.139,2,0,0,9,18.8,4,.250,.552
Batting Fourth,11.1,1.32,="13-45",.289,.556,0.267,3,3,0,8,22.9,2,.333,.889
Batting Fifth,11.0,1.36,="11-43",.256,.442,0.186,2,2,0,4,17.0,4,.319,.761
Batting Sixth,9.2,1.86,="12-40",.300,.700,0.400,4,2,1,10,10.9,6,.391,1.091
Batting Seventh,10.2,1.03,="8-39",.205,.359,0.154,2,0,0,8,13.6,3,.250,.609
Batting Eighth,9.2,1.45,="13-41",.317,.415,0.098,1,1,0,6,15.9,1,.349,.764
Batting Ninth,10.2,1.50,="12-41",.293,.488,0.195,2,2,0,6,10.9,4,.348,.836

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-240",.221,.375,0.154,8,11,1,20,20.4,28,.309,.684
Nathan Lukes LHB,Batting Second ​,="30-113",.265,.354,0.089,3,1,0,6,12.5,10,.333,.687
Yohendrick Pinango LHB,Batting Second ​,="10-30",.333,.567,0.234,2,1,0,5,15.6,2,.375,.942
Vladimir Guerrero Jr. RHB,Batting Third ​,="75-283",.265,.360,0.095,4,15,0,32,12.8,32,.343,.703
Kazuma Okamoto RHB,Batting Fourth ​,="35-161",.217,.385,0.168,8,3,0,28,30.4,16,.293,.678
Alejandro Kirk RHB,Batting Fifth ​,="11-55",.200,.345,0.145,2,2,0,5,17.5,8,.302,.647
Daulton Varsho LHB,Batting Sixth ​,="24-104",.231,.375,0.144,2,9,0,7,16.2,7,.279,.654
Myles Straw RHB,Batting Seventh ​,="8-41",.195,.317,0.122,1,2,0,7,16.7,5,.271,.588
Ernie Clement RHB,Batting Seventh ​,="26-82",.317,.415,0.098,1,5,0,7,9.5,2,.333,.748
Davis Schneider RHB,Batting Seventh ​,="3-32",.094,.250,0.156,1,2,0,3,32.6,9,.286,.536
Luis Urias RHB,Batting Eighth ​,="3-17",.176,.529,0.353,2,0,0,2,21.1,2,.263,.792
Andres Gimenez LHB,Batting Eighth ​,="39-165",.236,.376,0.140,5,8,0,25,19.1,5,.277,.653
Brandon Valenzuela SHB,Batting Ninth ​,="19-89",.213,.449,0.236,6,3,0,13,24.5,13,.314,.763
