Matchup,CHC @ WSH
Pitcher,Cade Cavalli
Pitcher Team,WSH
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.0,1.50,="14-61",.230,.328,0.098,1,3,0,3,15.5,10,.338,.666
Batting Second,15.2,1.47,="22-66",.333,.500,0.167,2,5,0,11,27.1,1,.357,.857
Batting Third,15.1,1.37,="15-60",.250,.517,0.267,5,1,0,10,23.5,6,.328,.845
Batting Fourth,17.2,0.68,="9-60",.150,.250,0.100,1,3,0,5,32.3,3,.200,.450
Batting Fifth,14.1,1.33,="16-56",.286,.411,0.125,2,1,0,6,31.7,3,.349,.760
Batting Sixth,13.2,1.32,="12-52",.231,.327,0.096,1,2,0,5,25.4,6,.322,.649
Batting Seventh,14.0,1.21,="14-53",.264,.340,0.076,1,1,0,1,28.1,3,.316,.656
Batting Eighth,10.0,1.80,="13-43",.302,.349,0.047,0,2,0,9,29.4,5,.412,.761
Batting Ninth,11.0,1.36,="13-45",.289,.489,0.200,2,3,0,5,16.7,2,.313,.802

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Pete Crow-Armstrong LHB,Batting First ​,="83-259",.320,.664,0.344,20,19,5,49,28.3,47,.432,1.096
Alex Bregman RHB,Batting Third ​,="54-184",.293,.500,0.207,9,11,0,33,15.4,21,.370,.870
Michael Busch LHB,Batting Third ​,="44-192",.229,.370,0.141,8,3,0,28,23.0,28,.336,.706
Ian Happ SHB,Batting Fifth ​,="39-169",.231,.462,0.231,8,13,1,23,27.4,19,.316,.778
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Carson Kelly RHB,Batting Seventh ​,="19-77",.247,.338,0.091,1,4,0,15,20.5,10,.341,.679
Michael Conforto LHB,Batting Seventh ​,="14-66",.212,.409,0.197,4,1,0,9,32.4,7,.284,.693
Pedro Ramirez SHB,Batting Seventh ​,="13-44",.295,.455,0.160,1,4,0,7,30.0,5,.367,.822
Dansby Swanson RHB,Batting Ninth ​,="43-215",.200,.409,0.209,11,8,2,44,22.9,25,.287,.696
Tyrone Taylor RHB,Batting Ninth ​,="10-42",.238,.286,0.048,0,2,0,2,10.9,2,.289,.575
Miguel Amaya RHB,Batting Ninth ​,="24-74",.324,.514,0.190,3,5,0,14,22.1,9,.419,.933
James Triantos RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
