Matchup,TB @ LAA
Pitcher,Griffin Jax
Pitcher Team,TB
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.2,1.06,="4-18",.222,.556,0.334,2,0,0,6,22.7,2,.286,.842
Batting Second,5.0,1.20,="5-18",.278,.444,0.166,1,0,0,3,10.0,1,.300,.744
Batting Third,3.2,2.45,="6-16",.375,.750,0.375,2,0,0,5,21.1,3,.474,1.224
Batting Fourth,4.1,1.85,="4-15",.267,.533,0.266,1,1,0,3,15.8,4,.421,.954
Batting Fifth,4.0,1.50,="4-15",.267,.333,0.066,0,1,0,1,35.3,2,.353,.686
Batting Sixth,3.2,1.64,="5-15",.333,.533,0.200,1,0,0,2,12.5,1,.375,.908
Batting Seventh,5.0,0.60,="2-16",.125,.125,0.000,0,0,0,0,35.3,1,.176,.301
Batting Eighth,4.1,0.92,="2-16",.125,.125,0.000,0,0,0,2,33.3,2,.222,.347
Batting Ninth,3.0,2.33,="5-12",.417,.417,0.000,0,0,0,2,12.5,2,.500,.917

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="56-254",.220,.425,0.205,12,14,1,30,31.6,33,.323,.748
Mike Trout RHB,Batting Second ​,="55-244",.225,.451,0.226,15,10,0,32,24.4,65,.394,.845
Wade Meckler LHB,Batting Third ​,="10-29",.345,.517,0.172,0,5,0,4,22.9,6,.457,.974
Nolan Schanuel LHB,Batting Third ​,="33-129",.256,.388,0.132,3,8,0,15,18.6,9,.300,.688
Jo Adell RHB,Batting Sixth ​,="30-111",.270,.414,0.144,4,4,0,12,26.1,2,.296,.710
Oswald Peraza RHB,Batting Sixth ​,="12-59",.203,.254,0.051,0,1,1,3,20.3,1,.266,.520
Trey Mancini RHB,Batting Seventh ​,="3-7",.429,.429,0.000,0,0,0,1,0.0,0,.429,.858
Nick Madrigal RHB,Batting Seventh ​,="10-23",.435,.478,0.043,0,1,0,2,7.4,4,.519,.997
Denzer Guzman RHB,Batting Seventh ​,="0-5",.000,.000,0.000,0,0,0,1,20.0,0,.000,.000
Donovan Walton LHB,Batting Eighth ​,="4-18",.222,.333,0.111,0,2,0,1,26.3,1,.263,.596
Jose Siri RHB,Batting Eighth ​,="5-15",.333,.400,0.067,0,1,0,4,22.2,2,.412,.812
Logan O'Hoppe RHB,Batting Eighth ​,="22-105",.210,.295,0.085,2,3,0,10,26.5,9,.282,.577
