Matchup,TEX @ CLE
Pitcher,MacKenzie Gore
Pitcher Team,TEX
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.0,1.36,="10-43",.233,.419,0.186,1,3,1,1,31.3,5,.313,.732
Batting Second,11.1,1.15,="10-44",.227,.295,0.068,1,0,0,2,25.5,3,.277,.572
Batting Third,10.2,1.50,="11-42",.262,.429,0.167,1,2,1,6,21.3,5,.340,.769
Batting Fourth,11.2,0.94,="6-40",.150,.300,0.150,1,3,0,3,28.3,5,.261,.561
Batting Fifth,8.2,2.08,="15-39",.385,.615,0.230,2,3,0,10,18.2,3,.432,1.047
Batting Sixth,8.2,1.96,="8-33",.242,.394,0.152,1,2,0,2,26.2,9,.405,.799
Batting Seventh,9.2,1.14,="6-33",.182,.333,0.151,1,2,0,8,27.5,5,.282,.615
Batting Eighth,10.0,0.70,="5-35",.143,.229,0.086,0,1,1,5,27.0,2,.189,.418
Batting Ninth,9.0,0.67,="5-32",.156,.219,0.063,0,2,0,2,21.2,1,.182,.401

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="33-170",.194,.247,0.053,1,6,0,10,11.1,24,.299,.546
Travis Bazzana LHB,Batting First ​,="25-110",.227,.473,0.246,5,10,1,15,22.1,11,.295,.768
Chase DeLauter LHB,Batting Second ​,="33-124",.266,.492,0.226,6,8,1,21,10.0,16,.350,.842
Rhys Hoskins RHB,Batting Fourth ​,="13-100",.130,.260,0.130,3,4,0,14,30.3,17,.262,.522
Kyle Manzardo LHB,Batting Fourth ​,="38-175",.217,.349,0.132,6,5,0,20,34.5,19,.299,.648
David Fry RHB,Batting Fifth ​,="9-41",.220,.268,0.048,0,2,0,2,34.0,6,.319,.587
Daniel Schneemann LHB,Batting Fifth ​,="11-68",.162,.221,0.059,1,1,0,8,34.2,5,.219,.440
Cooper Ingle LHB,Batting Fifth ​,="0-6",.000,.000,0.000,0,0,0,0,42.9,1,.143,.143
Kahlil Watson LHB,Batting Sixth ​,="4-14",.286,.500,0.214,1,0,0,4,33.3,1,.333,.833
Austin Hedges RHB,Batting Eighth ​,="27-98",.276,.378,0.102,1,7,0,9,16.8,10,.345,.723
Patrick Bailey SHB,Batting Eighth ​,="18-106",.170,.245,0.075,1,3,1,7,20.9,8,.226,.471
Gabriel Arias RHB,Batting Eighth ​,="8-28",.286,.643,0.357,3,1,0,4,35.5,3,.355,.998
Brayan Rocchio SHB,Batting Ninth ​,="56-202",.277,.416,0.139,5,9,2,31,12.2,17,.346,.762
