Matchup,LAD @ ARI
Pitcher,Zac Gallen
Pitcher Team,ARI
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.1,1.77,="11-33",.333,.788,0.455,4,3,0,6,13.9,2,.389,1.177
Batting Second,6.0,2.50,="14-31",.452,.839,0.387,2,2,2,4,9.1,1,.455,1.294
Batting Third,9.0,1.11,="9-32",.281,.344,0.063,0,2,0,3,12.1,1,.303,.647
Batting Fourth,7.0,1.29,="5-26",.192,.192,0.000,0,0,0,2,20.0,4,.300,.492
Batting Fifth,6.2,1.50,="7-25",.280,.400,0.120,1,0,0,4,20.7,3,.345,.745
Batting Sixth,7.0,0.71,="3-25",.120,.240,0.120,1,0,0,4,25.9,2,.185,.425
Batting Seventh,5.0,1.80,="7-22",.318,.318,0.000,0,0,0,2,12.0,2,.400,.718
Batting Eighth,5.1,1.69,="7-21",.333,.524,0.191,1,1,0,4,16.7,2,.391,.915
Batting Ninth,6.0,1.17,="6-23",.261,.435,0.174,1,1,0,2,16.7,1,.292,.727

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="63-215",.293,.516,0.223,10,14,2,33,22.3,40,.411,.927
Mookie Betts RHB,Batting Second ​,="7-47",.149,.234,0.085,1,1,0,2,11.8,3,.196,.430
Kyle Tucker LHB,Batting Second ​,="20-84",.238,.333,0.095,2,2,0,11,24.7,12,.330,.663
Freddie Freeman LHB,Batting Third ​,="23-71",.324,.704,0.380,7,6,0,16,21.7,18,.446,1.150
Will Smith RHB,Batting Third ​,="21-79",.266,.342,0.076,1,3,0,11,14.6,9,.337,.679
Max Muncy LHB,Batting Sixth ​,="28-100",.280,.580,0.300,9,3,0,13,25.0,15,.379,.959
Ryan Ward LHB,Batting Seventh ​,="3-12",.250,.500,0.250,1,0,0,2,25.0,0,.250,.750
Andy Pages RHB,Batting Seventh ​,="19-70",.271,.414,0.143,2,4,0,15,21.5,6,.329,.743
Dalton Rushing LHB,Batting Seventh ​,="9-35",.257,.486,0.229,2,2,0,7,24.4,5,.366,.852
Alex Call RHB,Batting Eighth ​,="8-28",.286,.321,0.035,0,1,0,8,11.4,5,.400,.721
Miguel Rojas RHB,Batting Ninth ​,="9-39",.231,.256,0.025,0,1,0,1,16.3,2,.302,.558
Santiago Espinal RHB,Batting Ninth ​,="4-16",.250,.563,0.313,1,2,0,3,15.8,1,.278,.841
Alex Freeland SHB,Batting Ninth ​,="23-82",.280,.451,0.171,3,5,0,10,24.2,9,.348,.799
