Matchup,COL @ WSH
Pitcher,Tanner Gordon
Pitcher Team,COL
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.1,1.71,="11-34",.324,.382,0.058,0,2,0,2,10.0,5,.400,.782
Batting Second,9.1,1.29,="11-38",.289,.526,0.237,1,4,1,4,25.0,1,.300,.826
Batting Third,10.1,0.87,="8-37",.216,.514,0.298,3,2,0,7,21.1,1,.237,.751
Batting Fourth,6.1,2.84,="15-34",.441,.912,0.471,4,4,0,7,10.8,3,.486,1.398
Batting Fifth,10.2,0.56,="5-37",.135,.162,0.027,0,1,0,2,13.2,1,.158,.320
Batting Sixth,8.2,1.38,="12-35",.343,.514,0.171,1,3,0,4,21.6,0,.351,.865
Batting Seventh,6.2,2.25,="13-33",.394,.758,0.364,3,3,0,9,22.2,2,.429,1.187
Batting Eighth,8.2,1.38,="11-34",.324,.559,0.235,1,5,0,5,13.2,1,.361,.920
Batting Ninth,6.2,2.10,="13-33",.394,.697,0.303,3,1,0,7,35.3,1,.412,1.109

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Abimelec Ortiz LHB,Batting Second ​,="14-58",.241,.517,0.276,5,1,0,10,26.2,3,.279,.796
Andres Chaparro RHB,Batting Third ​,="12-59",.203,.492,0.289,5,2,0,18,22.4,7,.299,.791
Brady House RHB,Batting Third ​,="39-159",.245,.415,0.170,7,6,0,24,29.3,7,.281,.696
CJ Abrams LHB,Batting Fourth ​,="97-365",.266,.518,0.252,23,19,2,67,24.7,35,.335,.853
Dylan Crews RHB,Batting Fifth ​,="28-131",.214,.405,0.191,7,4,0,14,23.4,12,.290,.695
Harry Ford RHB,Batting Fifth ​,="5-27",.185,.333,0.148,0,4,0,1,19.4,4,.290,.623
Daylen Lile LHB,Batting Sixth ​,="36-174",.207,.385,0.178,7,8,1,20,22.3,9,.255,.640
Jose Tena LHB,Batting Seventh ​,="18-67",.269,.373,0.104,0,5,1,5,27.6,8,.355,.728
Jorbit Vivas LHB,Batting Eighth ​,="25-102",.245,.324,0.079,1,3,1,10,12.7,12,.319,.643
Keibert Ruiz SHB,Batting Ninth ​,="33-133",.248,.376,0.128,2,11,0,15,13.5,6,.284,.660
Nasim Nuñez SHB,Batting Ninth ​,="37-142",.261,.303,0.042,0,0,3,5,18.6,15,.329,.632
Andrew Pinckney RHB,Batting Ninth ​,="2-11",.182,.364,0.182,0,0,1,1,46.2,0,.231,.595
Jacob Young RHB,Batting Ninth ​,="24-97",.247,.402,0.155,2,7,1,15,16.2,10,.324,.726
