Matchup,MIA @ HOU
Pitcher,Tyler Phillips
Pitcher Team,MIA
Opposing Team,HOU

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.70,="11-33",.333,.576,0.243,2,2,0,4,22.2,2,.389,.965
Batting Second,9.1,1.71,="10-35",.286,.457,0.171,1,3,0,4,19.5,6,.390,.847
Batting Third,10.0,1.20,="5-35",.143,.171,0.028,0,1,0,1,19.0,7,.286,.457
Batting Fourth,7.2,1.83,="11-33",.333,.424,0.091,1,0,0,6,22.2,3,.389,.813
Batting Fifth,7.1,1.64,="8-30",.267,.467,0.200,0,2,2,4,17.6,4,.353,.820
Batting Sixth,10.0,0.80,="7-37",.189,.351,0.162,2,0,0,5,15.8,1,.211,.562
Batting Seventh,7.2,1.70,="7-28",.250,.500,0.250,2,1,0,3,14.3,6,.382,.882
Batting Eighth,8.0,0.75,="4-28",.143,.179,0.036,0,1,0,3,12.5,2,.226,.405
Batting Ninth,6.2,1.50,="6-26",.231,.269,0.038,0,1,0,0,10.0,4,.333,.602

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jose Altuve RHB,Batting First ​,="33-128",.258,.492,0.234,7,7,1,13,21.4,15,.338,.830
Jeremy Pena RHB,Batting First ​,="58-195",.297,.451,0.154,7,9,0,23,15.3,14,.353,.804
Yordan Alvarez LHB,Batting Second ​,="108-327",.330,.645,0.315,28,19,0,67,16.9,57,.435,1.080
Isaac Paredes RHB,Batting Third ​,="50-186",.269,.392,0.123,4,9,1,23,13.6,20,.352,.744
Christian Walker RHB,Batting Fourth ​,="44-196",.224,.449,0.225,12,8,0,29,23.3,17,.301,.750
LaMonte Wade Jr. LHB,Batting Fifth ​,="0-18",.000,.000,0.000,0,0,0,0,28.6,3,.143,.143
Yainer Diaz RHB,Batting Sixth ​,="16-76",.211,.263,0.052,0,4,0,3,19.2,2,.231,.494
Cam Smith RHB,Batting Sixth ​,="26-127",.205,.378,0.173,6,4,0,10,24.1,14,.285,.663
Zach Dezenzo RHB,Batting Seventh ​,="2-18",.111,.333,0.222,1,1,0,2,40.0,2,.200,.533
Taylor Trammell LHB,Batting Eighth ​,="5-28",.179,.321,0.142,1,1,0,2,33.3,2,.233,.554
Christian Vazquez RHB,Batting Ninth ​,="31-133",.233,.346,0.113,3,6,0,20,16.9,10,.285,.631
Nick Allen RHB,Batting Ninth ​,="11-37",.297,.405,0.108,1,1,0,3,9.5,4,.381,.786
Lucas Spence LHB,Batting Ninth ​,="2-7",.286,.286,0.000,0,0,0,0,12.5,1,.375,.661
