Matchup,MIA @ ATH
Pitcher,Jack Perkins
Pitcher Team,ATH
Opposing Team,MIA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.1,1.42,="5-24",.208,.292,0.084,0,2,0,0,29.0,4,.387,.679
Batting Second,5.2,1.76,="7-24",.292,.458,0.166,1,1,0,2,22.2,3,.370,.828
Batting Third,4.0,3.25,="10-24",.417,.708,0.291,1,2,1,5,14.8,3,.481,1.189
Batting Fourth,3.2,2.73,="8-17",.471,.882,0.411,2,1,0,7,35.0,2,.500,1.382
Batting Fifth,5.2,0.88,="4-20",.200,.200,0.000,0,0,0,4,45.5,1,.227,.427
Batting Sixth,5.2,1.06,="4-21",.190,.429,0.239,1,0,1,4,26.9,2,.346,.775
Batting Seventh,5.2,1.06,="6-23",.261,.391,0.130,1,0,0,5,30.4,0,.261,.652
Batting Eighth,7.2,0.39,="2-24",.083,.167,0.084,0,2,0,2,30.8,1,.154,.321
Batting Ninth,6.2,0.90,="5-25",.200,.200,0.000,0,0,0,0,15.4,1,.231,.431

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Xavier Edwards SHB,Batting First ​,="29-106",.274,.462,0.188,4,4,2,11,14.5,11,.342,.804
Jakob Marsee LHB,Batting First ​,="21-119",.176,.244,0.068,1,3,1,10,22.8,20,.303,.547
Liam Hicks LHB,Batting Second ​,="19-75",.253,.400,0.147,3,2,0,14,9.5,7,.333,.733
Otto Lopez RHB,Batting Third ​,="37-127",.291,.409,0.118,2,7,1,16,18.2,4,.321,.730
Kyle Stowers LHB,Batting Fourth ​,="21-88",.239,.455,0.216,4,7,0,10,31.7,10,.337,.792
Heriberto Hernandez RHB,Batting Fifth ​,="11-53",.208,.377,0.169,2,1,1,9,26.3,4,.263,.640
Owen Caissie LHB,Batting Sixth ​,="17-87",.195,.345,0.150,3,4,0,19,37.8,6,.255,.600
Griffin Conine LHB,Batting Seventh ​,="4-17",.235,.412,0.177,1,0,0,2,23.5,0,.235,.647
Brian Navarreto RHB,Batting Eighth ​,="0-3",.000,.000,0.000,0,0,0,0,33.3,0,.000,.000
Leo Jimenez RHB,Batting Eighth ​,="6-25",.240,.240,0.000,0,0,0,1,9.4,5,.375,.615
Joe Mack LHB,Batting Eighth ​,="16-63",.254,.476,0.222,4,2,0,11,16.7,7,.338,.814
Esteury Ruiz RHB,Batting Ninth ​,="7-32",.219,.406,0.187,1,3,0,1,33.3,2,.286,.692
Javier Sanoja RHB,Batting Ninth ​,="28-101",.277,.396,0.119,1,9,0,11,10.2,6,.318,.714
