Matchup,NYM @ PHI
Pitcher,Sean Manaea
Pitcher Team,NYM
Opposing Team,PHI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.0,1.17,="6-25",.240,.320,0.080,0,2,0,2,34.6,1,.269,.589
Batting Second,6.0,1.17,="7-25",.280,.520,0.240,1,1,1,2,30.8,0,.308,.828
Batting Third,6.1,0.79,="3-21",.143,.286,0.143,1,0,0,5,25.0,2,.250,.536
Batting Fourth,5.1,1.31,="6-21",.286,.476,0.190,1,1,0,3,26.1,1,.318,.794
Batting Fifth,5.2,1.06,="5-21",.238,.286,0.048,0,1,0,3,21.7,1,.304,.590
Batting Sixth,5.0,2.00,="7-20",.350,.700,0.350,1,2,1,3,20.8,3,.435,1.135
Batting Seventh,6.0,0.83,="4-21",.190,.238,0.048,0,1,0,2,21.7,1,.261,.499
Batting Eighth,3.1,3.60,="5-15",.333,.333,0.000,0,0,0,3,22.7,7,.545,.878
Batting Ninth,5.1,1.31,="6-20",.300,.700,0.400,2,2,0,8,8.7,1,.304,1.004

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trea Turner RHB,Batting First ​,="50-218",.229,.339,0.110,5,9,0,16,22.1,16,.281,.620
Kyle Schwarber LHB,Batting Second ​,="46-188",.245,.654,0.409,22,9,1,38,33.0,32,.366,1.020
Bryce Harper LHB,Batting Third ​,="63-240",.263,.504,0.241,15,11,1,40,17.9,45,.372,.876
Alec Bohm RHB,Batting Fourth ​,="23-108",.213,.361,0.148,4,4,0,16,13.0,6,.261,.622
Brandon Marsh LHB,Batting Fifth ​,="36-101",.356,.535,0.179,4,6,0,15,17.6,6,.389,.924
J.T. Realmuto RHB,Batting Sixth ​,="12-60",.200,.283,0.083,1,2,0,7,13.8,4,.246,.529
Bryson Stott LHB,Batting Sixth ​,="24-94",.255,.415,0.160,3,2,2,16,17.5,8,.311,.726
Gabriel Rincones Jr. LHB,Batting Seventh ​,="1-14",.071,.286,0.215,1,0,0,2,21.4,0,.071,.357
Garrett Stubbs LHB,Batting Ninth ​,="2-17",.118,.118,0.000,0,0,0,1,14.3,1,.238,.356
Edmundo Sosa RHB,Batting Ninth ​,="5-29",.172,.207,0.035,0,1,0,0,30.0,0,.200,.407
Derek Hill RHB,Batting Ninth ​,="6-33",.182,.182,0.000,0,0,0,1,54.3,1,.229,.411
Rafael Marchan SHB,Batting Ninth ​,="5-40",.125,.275,0.150,2,0,0,4,16.3,1,.186,.461
Justin Crawford LHB,Batting Ninth ​,="27-117",.231,.333,0.102,1,7,1,6,24.8,11,.302,.635
