Matchup,SF @ MIL
Pitcher,Shane Drohan
Pitcher Team,MIL
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,3.2,0.27,="1-12",.083,.167,0.084,0,1,0,0,16.7,0,.083,.250
Batting Second,2.2,1.50,="1-9",.111,.222,0.111,0,1,0,0,25.0,3,.333,.555
Batting Third,2.2,1.88,="3-11",.273,.364,0.091,0,1,0,1,30.8,2,.385,.749
Batting Fourth,4.1,0.92,="2-14",.143,.286,0.143,0,0,1,3,12.5,2,.250,.536
Batting Fifth,2.2,3.00,="8-15",.533,.800,0.267,1,1,0,3,31.3,0,.500,1.300
Batting Sixth,3.2,0.55,="1-12",.083,.083,0.000,0,0,0,1,38.5,1,.154,.237
Batting Seventh,2.0,1.00,="2-10",.200,.200,0.000,0,0,0,1,40.0,0,.200,.400
Batting Eighth,2.0,1.50,="3-9",.333,.333,0.000,0,0,0,2,33.3,0,.333,.666
Batting Ninth,3.2,0.27,="1-12",.083,.083,0.000,0,0,0,0,0.0,0,.083,.166

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Willy Adames RHB,Batting First ​,="29-131",.221,.450,0.229,5,13,1,10,28.1,7,.259,.709
Jonah Cox RHB,Batting First ​,="1-1",1.000,2.000,1.000,0,1,0,0,0.0,0,1.000,3.000
Luis Arraez LHB,Batting Second ​,="52-142",.366,.472,0.106,2,5,2,12,1.9,12,.421,.893
Matt Chapman RHB,Batting Third ​,="18-64",.281,.344,0.063,0,2,1,7,19.2,9,.370,.714
Casey Schmitt RHB,Batting Third ​,="22-86",.256,.477,0.221,5,4,0,12,20.0,2,.278,.755
Rafael Devers LHB,Batting Fourth ​,="40-152",.263,.461,0.198,5,13,1,23,29.4,7,.300,.761
Jung Hoo Lee LHB,Batting Sixth ​,="27-72",.375,.569,0.194,2,8,0,8,12.5,7,.425,.994
Bryce Eldridge LHB,Batting Seventh ​,="11-38",.289,.500,0.211,1,5,0,2,21.4,4,.357,.857
Drew Gilbert LHB,Batting Eighth ​,="12-65",.185,.246,0.061,1,1,0,6,20.8,5,.254,.500
Daniel Susac RHB,Batting Eighth ​,="12-28",.429,.607,0.178,0,3,1,4,18.8,3,.500,1.107
Eric Haase RHB,Batting Ninth ​,="5-23",.217,.565,0.348,2,2,0,4,25.0,1,.250,.815
Victor Bericoto RHB,Batting Ninth ​,="1-4",.250,.250,0.000,0,0,0,0,25.0,0,.250,.500
Jesus Rodriguez RHB,Batting Ninth ​,="4-22",.182,.318,0.136,1,0,0,4,16.7,1,.250,.568
