Matchup,CIN @ SEA
Pitcher,Luis Castillo
Pitcher Team,SEA
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.2,1.03,="7-41",.171,.268,0.097,1,1,0,5,12.2,5,.271,.539
Batting Second,10.0,1.70,="11-42",.262,.571,0.309,3,4,0,7,18.8,6,.354,.925
Batting Third,11.2,0.94,="9-45",.200,.400,0.200,2,1,1,4,22.9,2,.250,.650
Batting Fourth,9.2,1.45,="12-41",.293,.488,0.195,2,2,0,8,27.3,2,.341,.829
Batting Fifth,11.0,0.91,="7-39",.179,.231,0.052,0,0,1,4,19.0,3,.238,.469
Batting Sixth,8.1,2.04,="14-39",.359,.718,0.359,3,5,0,9,16.7,3,.405,1.123
Batting Seventh,8.0,1.88,="15-38",.395,.474,0.079,0,3,0,8,24.4,0,.400,.874
Batting Eighth,9.2,0.93,="6-34",.176,.294,0.118,1,1,0,3,37.5,3,.256,.550
Batting Ninth,6.2,2.25,="11-30",.367,.467,0.100,0,3,0,4,8.3,4,.441,.908

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dane Myers RHB,Batting First ​,="10-46",.217,.435,0.218,3,1,0,6,31.6,10,.368,.803
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
JJ Bleday LHB,Batting Second ​,="19-99",.192,.444,0.252,7,4,0,14,22.6,13,.289,.733
Elly De La Cruz SHB,Batting Third ​,="49-168",.292,.518,0.226,10,8,0,29,28.0,17,.355,.873
Sal Stewart RHB,Batting Fourth ​,="56-203",.276,.502,0.226,11,13,0,37,20.5,28,.363,.865
Eugenio Suarez RHB,Batting Fifth ​,="35-166",.211,.398,0.187,8,7,0,25,34.8,14,.271,.669
Nathaniel Lowe LHB,Batting Fifth ​,="21-90",.233,.522,0.289,7,5,0,14,31.6,8,.296,.818
Spencer Steer RHB,Batting Sixth ​,="23-111",.207,.342,0.135,4,3,0,7,27.3,13,.305,.647
Noelvi Marte RHB,Batting Sixth ​,="10-49",.204,.449,0.245,3,3,0,8,23.5,2,.235,.684
Tyler Stephenson RHB,Batting Seventh ​,="20-97",.206,.371,0.165,4,4,0,14,30.6,13,.297,.668
Jose Trevino RHB,Batting Eighth ​,="16-56",.286,.482,0.196,3,2,0,9,11.9,1,.298,.780
Ke'Bryan Hayes RHB,Batting Ninth ​,="19-130",.146,.223,0.077,2,2,1,5,15.8,8,.201,.424
Edwin Arroyo SHB,Batting Ninth ​,="18-61",.295,.344,0.049,0,3,0,3,14.9,3,.333,.677
