Matchup,TOR @ ATH
Pitcher,Jose Soriano
Pitcher Team,TOR
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,22.1,1.03,="15-76",.197,.250,0.053,1,1,0,2,19.0,8,.274,.524
Batting Second,19.0,1.47,="20-75",.267,.387,0.120,2,3,0,5,26.5,8,.337,.724
Batting Third,18.0,1.39,="10-62",.161,.226,0.065,1,1,0,6,21.8,15,.333,.559
Batting Fourth,18.1,1.20,="19-71",.268,.394,0.126,2,3,0,8,24.7,3,.303,.697
Batting Fifth,16.1,1.59,="17-65",.262,.431,0.169,3,2,0,8,20.0,9,.360,.791
Batting Sixth,15.0,1.60,="15-61",.246,.377,0.131,2,2,0,9,31.0,9,.352,.729
Batting Seventh,17.1,1.04,="14-61",.230,.344,0.114,2,1,0,5,24.2,4,.288,.632
Batting Eighth,14.1,1.40,="13-54",.241,.315,0.074,1,1,0,5,17.7,7,.339,.654
Batting Ninth,14.0,1.14,="9-48",.188,.208,0.020,0,1,0,4,22.4,7,.304,.512

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Henry Bolte RHB,Batting First ​,="42-144",.292,.458,0.166,5,7,1,15,28.7,15,.374,.832
Zack Gelof RHB,Batting Third ​,="13-66",.197,.348,0.151,2,2,1,9,26.0,5,.264,.612
Jonah Heim SHB,Batting Fourth ​,="19-93",.204,.312,0.108,2,4,0,6,21.0,5,.250,.562
Carlos Cortes LHB,Batting Fifth ​,="17-64",.266,.344,0.078,0,3,1,4,21.5,1,.277,.621
Tommy White RHB,Batting Fifth ​,="19-83",.229,.277,0.048,1,1,0,7,16.5,1,.235,.512
Lawrence Butler LHB,Batting Sixth ​,="24-103",.233,.379,0.146,3,6,0,13,24.8,13,.325,.704
Michael Stefanic RHB,Batting Sixth ​,="3-9",.333,.444,0.111,0,1,0,1,11.1,0,.333,.777
Max Muncy RHB,Batting Seventh ​,="32-124",.258,.387,0.129,3,5,1,12,31.2,10,.326,.713
Donovan Walton LHB,Batting Eighth ​,="17-56",.304,.536,0.232,3,4,0,7,18.5,7,.400,.936
Jeff McNeil LHB,Batting Eighth ​,="24-114",.211,.228,0.017,0,2,0,13,11.7,12,.289,.517
Brian Serven RHB,Batting Ninth ​,="5-25",.200,.560,0.360,3,0,0,7,32.0,0,.200,.760
Denzel Clarke RHB,Batting Ninth ​,="10-59",.169,.186,0.017,0,1,0,6,33.8,4,.222,.408
Alika Williams RHB,Batting Ninth ​,="26-99",.263,.455,0.192,3,10,0,10,25.5,5,.305,.760
Darell Hernaiz RHB,Batting Ninth ​,="16-75",.213,.240,0.027,0,2,0,3,15.5,6,.277,.517
