Matchup,HOU @ SD
Pitcher,Ronel Blanco
Pitcher Team,HOU
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,1.1,3.75,="3-7",.429,.571,0.142,0,1,0,0,11.1,2,.556,1.127
Batting Second,2.0,1.00,="2-8",.250,1.000,0.750,2,0,0,4,25.0,0,.250,1.250
Batting Third,1.2,2.40,="2-6",.333,.833,0.500,1,0,0,2,25.0,2,.500,1.333
Batting Fourth,1.1,2.25,="2-6",.333,.833,0.500,1,0,0,2,14.3,1,.429,1.262
Batting Fifth,1.2,0.60,="0-5",.000,.000,0.000,0,0,0,0,33.3,1,.167,.167
Batting Sixth,1.2,0.60,="0-5",.000,.000,0.000,0,0,0,0,16.7,1,.167,.167
Batting Seventh,1.1,1.50,="2-6",.333,.833,0.500,1,0,0,3,50.0,0,.333,1.166
Batting Eighth,2.0,0.00,="0-5",.000,.000,0.000,0,0,0,1,50.0,0,.000,.000
Batting Ninth,1.2,0.60,="0-5",.000,.000,0.000,0,0,0,0,16.7,1,.167,.167

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="89-304",.293,.454,0.161,9,20,1,36,16.9,28,.359,.813
Manny Machado RHB,Batting Third ​,="46-213",.216,.441,0.225,12,12,0,35,23.0,27,.300,.741
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Xander Bogaerts RHB,Batting Fifth ​,="38-164",.232,.305,0.073,3,3,0,16,19.8,16,.302,.607
Luis Rengifo SHB,Batting Sixth ​,="20-69",.290,.420,0.130,1,6,0,11,9.9,9,.388,.808
Gavin Sheets LHB,Batting Sixth ​,="14-79",.177,.342,0.165,3,4,0,10,27.1,5,.235,.577
Gage Workman LHB,Batting Sixth ​,="2-12",.167,.250,0.083,0,1,0,3,50.0,0,.167,.417
Ty France RHB,Batting Seventh ​,="22-83",.265,.627,0.362,8,4,1,20,30.8,4,.319,.946
Freddy Fermin RHB,Batting Eighth ​,="14-79",.177,.266,0.089,1,4,0,5,17.2,9,.275,.541
Luis Campusano RHB,Batting Eighth ​,="11-38",.289,.658,0.369,3,5,0,7,23.8,3,.357,1.015
Jase Bowen RHB,Batting Eighth ​,="3-31",.097,.129,0.032,0,1,0,3,37.5,0,.125,.254
Jake Cronenworth LHB,Batting Ninth ​,="11-64",.172,.266,0.094,1,3,0,4,16.7,8,.312,.578
Sung-Mun Song LHB,Batting Ninth ​,="13-61",.213,.311,0.098,1,3,0,10,23.2,6,.284,.595
