Matchup,BOS @ NYY
Pitcher,Jake Bennett
Pitcher Team,BOS
Opposing Team,NYY

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.1,0.65,="6-42",.143,.214,0.071,1,0,0,4,19.6,2,.196,.410
Batting Second,11.1,1.15,="11-43",.256,.349,0.093,0,4,0,4,17.8,2,.289,.638
Batting Third,10.2,1.13,="9-39",.231,.256,0.025,0,1,0,2,26.2,3,.286,.542
Batting Fourth,10.1,0.97,="7-36",.194,.250,0.056,0,2,0,5,25.0,3,.250,.500
Batting Fifth,9.2,1.14,="9-37",.243,.270,0.027,0,1,0,1,23.1,2,.282,.552
Batting Sixth,10.1,0.68,="6-35",.171,.257,0.086,1,0,0,4,10.8,1,.194,.451
Batting Seventh,7.1,2.05,="13-34",.382,.735,0.353,3,3,0,5,16.7,2,.417,1.152
Batting Eighth,8.1,1.08,="8-31",.258,.355,0.097,1,0,0,2,14.7,1,.281,.636
Batting Ninth,7.1,1.23,="7-28",.250,.357,0.107,1,0,0,5,15.2,2,.333,.690

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Paul Goldschmidt RHB,Batting First ​,="30-110",.273,.518,0.245,7,4,1,16,22.2,15,.365,.883
Trent Grisham LHB,Batting First ​,="61-303",.201,.383,0.182,13,14,1,36,17.0,46,.304,.687
Luis Garcia Jr. LHB,Batting Second ​,="84-280",.300,.607,0.307,20,16,5,66,17.5,11,.325,.932
Ben Rice LHB,Batting Second ​,="76-312",.244,.490,0.246,19,14,3,49,24.2,39,.332,.822
Amed Rosario RHB,Batting Third ​,="10-43",.233,.326,0.093,1,1,0,1,32.6,0,.233,.559
Heliot Ramos RHB,Batting Third ​,="18-92",.196,.228,0.032,0,3,0,6,27.9,11,.288,.516
Cody Bellinger LHB,Batting Fourth ​,="53-214",.248,.411,0.163,7,14,0,32,18.1,32,.341,.752
George Lombard Jr. RHB,Batting Fifth ​,="5-25",.200,.280,0.080,0,0,1,1,36.0,0,.200,.480
Jazz Chisholm Jr. LHB,Batting Sixth ​,="35-168",.208,.351,0.143,5,7,1,18,32.3,16,.280,.631
Spencer Jones LHB,Batting Sixth ​,="14-57",.246,.368,0.122,1,4,0,5,38.5,8,.338,.706
Jose Caballero RHB,Batting Eighth ​,="29-117",.248,.402,0.154,4,6,0,13,27.6,7,.294,.696
Ali Sanchez RHB,Batting Ninth ​,="13-51",.255,.353,0.098,1,2,0,7,27.3,1,.291,.644
Austin Wells LHB,Batting Ninth ​,="24-151",.159,.278,0.119,5,3,0,9,25.9,12,.230,.508
