Matchup,LAD @ MIN
Pitcher,Zebby Matthews
Pitcher Team,MIN
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.2,1.06,="6-23",.261,.348,0.087,0,2,0,0,0.0,0,.261,.609
Batting Second,5.1,1.13,="5-20",.250,.700,0.450,3,0,0,5,14.3,1,.286,.986
Batting Third,5.1,0.75,="3-18",.167,.222,0.055,0,1,0,2,23.8,1,.238,.460
Batting Fourth,4.2,1.29,="5-19",.263,.526,0.263,1,2,0,1,19.0,1,.333,.859
Batting Fifth,4.1,1.62,="6-19",.316,.632,0.316,1,3,0,4,15.0,1,.350,.982
Batting Sixth,4.1,1.38,="4-17",.235,.412,0.177,1,0,0,3,36.8,2,.316,.728
Batting Seventh,4.2,1.29,="5-18",.278,.444,0.166,1,0,0,2,21.1,1,.316,.760
Batting Eighth,3.1,2.10,="5-15",.333,.533,0.200,1,0,0,3,29.4,2,.412,.945
Batting Ninth,5.2,0.53,="3-17",.176,.235,0.059,0,1,0,1,17.6,0,.176,.411

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="78-262",.298,.553,0.255,16,15,2,43,22.8,52,.419,.972
Kyle Tucker LHB,Batting Second ​,="20-84",.238,.333,0.095,2,2,0,11,24.7,12,.330,.663
Andy Pages RHB,Batting Second ​,="23-95",.242,.474,0.232,4,8,1,11,19.2,7,.288,.762
Freddie Freeman LHB,Batting Third ​,="38-125",.304,.608,0.304,10,8,0,24,18.5,27,.427,1.035
Mookie Betts RHB,Batting Fourth ​,="24-87",.276,.460,0.184,4,4,0,9,14.7,8,.337,.797
Max Muncy LHB,Batting Sixth ​,="31-107",.290,.579,0.289,9,4,0,14,23.6,15,.382,.961
Tommy Edman SHB,Batting Sixth ​,="5-9",.556,.667,0.111,0,1,0,0,22.2,0,.556,1.223
Ryan Ward LHB,Batting Seventh ​,="10-43",.233,.512,0.279,3,3,0,9,29.2,5,.313,.825
Alex Call RHB,Batting Eighth ​,="9-34",.265,.294,0.029,0,1,0,8,14.3,5,.381,.675
Dalton Rushing LHB,Batting Eighth ​,="15-59",.254,.475,0.221,3,4,0,6,27.9,7,.353,.828
Miguel Rojas RHB,Batting Ninth ​,="11-44",.250,.341,0.091,1,1,0,4,14.0,3,.320,.661
Chuckie Robinson RHB,Batting Ninth ​,="0-8",.000,.000,0.000,0,0,0,0,22.2,0,.000,.000
Alex Freeland SHB,Batting Ninth ​,="32-117",.274,.402,0.128,3,6,0,17,26.1,15,.356,.758
