Matchup,SD @ CHC
Pitcher,Griffin Canning
Pitcher Team,SD
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="5-22",.227,.455,0.228,1,2,0,6,26.9,.346,.801
Batting Second,="10-21",.476,.952,0.476,3,1,0,4,4.2,.542,1.494
Batting Third,="3-18",.167,.389,0.222,1,1,0,4,22.7,.273,.662
Batting Fourth,="4-16",.250,.375,0.125,0,2,0,3,13.6,.455,.830
Batting Fifth,="6-20",.300,.600,0.300,2,0,0,6,27.3,.364,.964
Batting Sixth,="6-16",.375,.375,0.000,0,0,0,2,19.0,.524,.899
Batting Seventh,="2-16",.125,.125,0.000,0,0,0,0,33.3,.222,.347
Batting Eighth,="4-17",.235,.294,0.059,0,1,0,3,38.9,.278,.572
Batting Ninth,="5-16",.313,.500,0.187,1,0,0,2,22.2,.333,.833

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Justin Dean RHB,Batting First ​,="1-2",.500,1.500,1.000,0,0,1,3,0.0,0,.500,2.000
Pete Crow-Armstrong LHB,Batting First ​,="41-118",.347,.703,0.356,10,8,2,21,28.4,18,.440,1.143
Michael Conforto LHB,Batting Second ​,="8-30",.267,.600,0.333,2,4,0,4,30.3,3,.333,.933
Alex Bregman RHB,Batting Third ​,="34-137",.248,.358,0.110,3,6,0,13,18.2,15,.325,.683
Michael Busch LHB,Batting Third ​,="23-93",.247,.430,0.183,5,2,0,17,21.2,20,.398,.828
Ian Happ SHB,Batting Fourth ​,="26-125",.208,.360,0.152,4,5,1,10,32.3,27,.355,.715
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Carson Kelly RHB,Batting Seventh ​,="17-66",.258,.348,0.090,1,3,0,12,16.9,10,.364,.712
Matt Shaw RHB,Batting Seventh ​,="13-39",.333,.718,0.385,4,1,1,10,22.0,2,.366,1.084
Miguel Amaya RHB,Batting Eighth ​,="7-48",.146,.229,0.083,0,4,0,1,22.8,5,.268,.497
Pedro Ramirez SHB,Batting Eighth ​,="4-21",.190,.238,0.048,0,1,0,2,8.7,2,.261,.499
Dansby Swanson RHB,Batting Ninth ​,="31-164",.189,.378,0.189,7,6,2,31,23.3,21,.282,.660
