Matchup,MIN @ KC
Pitcher,Bailey Ober
Pitcher Team,MIN
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.0,1.70,="12-41",.293,.439,0.146,1,3,0,1,19.1,5,.383,.822
Batting Second,11.2,0.94,="10-45",.222,.311,0.089,0,4,0,3,15.2,1,.239,.550
Batting Third,10.2,1.31,="11-42",.262,.476,0.214,2,3,0,5,8.9,3,.311,.787
Batting Fourth,9.2,1.45,="12-40",.300,.525,0.225,2,3,0,9,18.6,2,.349,.874
Batting Fifth,9.2,1.34,="9-37",.243,.649,0.406,4,3,0,10,19.5,4,.317,.966
Batting Sixth,7.2,1.96,="14-38",.368,.605,0.237,2,3,0,7,17.9,1,.385,.990
Batting Seventh,9.1,0.86,="5-32",.156,.313,0.157,1,2,0,2,16.7,3,.229,.542
Batting Eighth,9.0,1.00,="6-33",.182,.394,0.212,2,1,0,6,19.4,3,.250,.644
Batting Ninth,9.1,0.64,="4-30",.133,.133,0.000,0,0,0,0,21.2,2,.188,.321

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carter Jensen LHB,Batting First ​,="43-192",.224,.443,0.219,9,13,1,28,30.5,20,.296,.739
Bobby Witt Jr. RHB,Batting Second ​,="106-377",.281,.451,0.170,13,23,1,41,17.5,42,.352,.803
Jac Caglianone LHB,Batting Third ​,="35-141",.248,.511,0.263,10,5,1,21,21.6,5,.277,.788
Salvador Perez RHB,Batting Fourth ​,="60-292",.205,.363,0.158,11,11,1,36,20.6,11,.248,.611
Starling Marte RHB,Batting Sixth ​,="13-44",.295,.318,0.023,0,1,0,4,16.0,2,.360,.678
John Rave LHB,Batting Seventh ​,="5-20",.250,.600,0.350,1,2,1,1,27.3,2,.318,.918
Isaac Collins SHB,Batting Seventh ​,="26-103",.252,.369,0.117,1,9,0,12,20.2,23,.388,.757
Josh Rojas LHB,Batting Eighth ​,="5-27",.185,.185,0.000,0,0,0,2,3.4,1,.214,.399
Nick Loftin RHB,Batting Eighth ​,="19-92",.207,.348,0.141,2,5,1,15,13.5,8,.272,.620
Michael Massey LHB,Batting Eighth ​,="19-77",.247,.442,0.195,3,6,0,10,20.5,4,.280,.722
Luke Maile RHB,Batting Ninth ​,="2-9",.222,.222,0.000,0,0,0,1,55.6,0,.222,.444
Kyle Isbel LHB,Batting Ninth ​,="42-168",.250,.357,0.107,3,7,1,13,21.3,10,.301,.658
Tyler Tolbert RHB,Batting Ninth ​,="15-40",.375,.575,0.200,2,2,0,4,15.2,2,.395,.970
