Matchup,LAA @ ARI
Pitcher,Merrill Kelly
Pitcher Team,ARI
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.57,="7-29",.241,.345,0.104,1,0,0,1,11.8,5,.353,.698
Batting Second,7.0,2.14,="11-30",.367,.733,0.366,3,2,0,5,0.0,4,.441,1.174
Batting Third,7.1,1.64,="7-28",.250,.643,0.393,3,2,0,3,14.7,5,.364,1.007
Batting Fourth,7.2,1.43,="8-30",.267,.567,0.300,2,3,0,9,17.6,3,.324,.891
Batting Fifth,8.2,0.69,="4-29",.138,.241,0.103,1,0,0,3,24.2,2,.212,.453
Batting Sixth,7.0,1.57,="8-29",.276,.586,0.310,1,2,2,8,9.4,3,.344,.930
Batting Seventh,5.2,2.12,="8-25",.320,.640,0.320,2,2,0,6,10.3,4,.414,1.054
Batting Eighth,6.0,1.50,="8-26",.308,.423,0.115,0,3,0,0,17.9,1,.357,.780
Batting Ninth,6.1,0.79,="5-23",.217,.261,0.044,0,1,0,3,16.7,0,.217,.478

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="57-268",.213,.407,0.194,12,14,1,30,32.1,33,.312,.719
Mike Trout RHB,Batting Second ​,="59-257",.230,.459,0.229,16,11,0,33,24.8,65,.393,.852
Wade Meckler LHB,Batting Third ​,="11-37",.297,.432,0.135,0,5,0,4,23.3,6,.395,.827
Nolan Schanuel LHB,Batting Third ​,="33-129",.256,.388,0.132,3,8,0,15,18.6,9,.300,.688
Jo Adell RHB,Batting Sixth ​,="30-111",.270,.414,0.144,4,4,0,12,26.1,2,.296,.710
Oswald Peraza RHB,Batting Sixth ​,="12-63",.190,.238,0.048,0,1,1,3,23.5,1,.250,.488
Denzer Guzman RHB,Batting Sixth ​,="4-12",.333,.417,0.084,0,1,0,1,16.7,0,.333,.750
Trey Mancini RHB,Batting Seventh ​,="3-7",.429,.429,0.000,0,0,0,1,0.0,0,.429,.858
Nick Madrigal RHB,Batting Seventh ​,="10-26",.385,.423,0.038,0,1,0,2,6.5,5,.484,.907
Donovan Walton LHB,Batting Eighth ​,="10-29",.345,.655,0.310,2,3,0,5,20.0,1,.367,1.022
Jose Siri RHB,Batting Eighth ​,="5-15",.333,.400,0.067,0,1,0,4,22.2,2,.412,.812
Logan O'Hoppe RHB,Batting Eighth ​,="22-105",.210,.295,0.085,2,3,0,10,26.5,9,.282,.577
Logan Porter RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,66.7,1,.333,.333
