Matchup,CLE @ TEX
Pitcher,Tanner Bibee
Pitcher Team,CLE
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.1,1.80,="11-35",.314,.800,0.486,4,5,0,5,7.7,4,.385,1.185
Batting Second,6.2,2.25,="12-32",.375,.719,0.344,3,2,0,7,13.9,3,.417,1.136
Batting Third,8.1,1.08,="8-32",.250,.375,0.125,1,1,0,4,14.7,1,.294,.669
Batting Fourth,8.2,1.15,="8-32",.250,.375,0.125,1,1,0,2,32.4,2,.294,.669
Batting Fifth,8.1,0.84,="4-28",.143,.143,0.000,0,0,0,1,25.0,3,.219,.362
Batting Sixth,7.2,1.17,="7-30",.233,.333,0.100,1,0,0,3,28.1,2,.281,.614
Batting Seventh,7.1,1.23,="7-27",.259,.593,0.334,3,0,0,5,17.2,2,.310,.903
Batting Eighth,7.0,0.86,="5-25",.200,.280,0.080,0,2,0,3,33.3,1,.222,.502
Batting Ninth,6.0,1.67,="6-23",.261,.261,0.000,0,0,0,3,18.5,4,.370,.631

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="19-64",.297,.672,0.375,6,4,1,15,17.3,9,.392,1.064
Brandon Nimmo LHB,Batting First ​,="42-152",.276,.414,0.138,4,7,1,12,19.1,17,.358,.772
Wyatt Langford RHB,Batting Second ​,="10-62",.161,.306,0.145,1,2,2,3,24.2,4,.212,.518
Corey Seager LHB,Batting Third ​,="24-130",.185,.354,0.169,6,4,0,18,27.8,18,.285,.639
Jake Burger RHB,Batting Fourth ​,="30-131",.229,.397,0.168,5,7,0,15,29.1,9,.284,.681
Josh Jung RHB,Batting Fourth ​,="25-71",.352,.535,0.183,3,4,0,7,11.7,5,.403,.938
Ezequiel Duran RHB,Batting Fifth ​,="16-51",.314,.529,0.215,1,4,2,13,23.6,4,.364,.893
Evan Carter LHB,Batting Sixth ​,="11-53",.208,.434,0.226,3,1,1,8,22.4,4,.276,.710
Danny Jansen RHB,Batting Eighth ​,="7-46",.152,.196,0.044,0,2,0,1,23.6,5,.278,.474
Kyle Higashioka RHB,Batting Ninth ​,="4-26",.154,.385,0.231,2,0,0,5,25.8,4,.290,.675
Nicky Lopez LHB,Batting Ninth ​,="3-19",.158,.316,0.158,1,0,0,3,28.6,1,.200,.516
Justin Foscue RHB,Batting Ninth ​,="3-14",.214,.429,0.215,1,0,0,1,28.6,0,.214,.643
Michael Helman RHB,Batting Ninth ​,="3-18",.167,.167,0.000,0,0,0,0,25.0,0,.211,.378
