Matchup,MIN @ TEX
Pitcher,Jack Leiter
Pitcher Team,TEX
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.1,1.39,="9-37",.243,.405,0.162,1,1,1,2,23.8,4,.333,.738
Batting Second,8.1,1.80,="11-36",.306,.722,0.416,4,3,0,8,19.5,4,.390,1.112
Batting Third,8.0,1.88,="12-35",.343,.600,0.257,2,3,0,9,22.5,3,.400,1.000
Batting Fourth,8.2,1.50,="7-34",.206,.382,0.176,1,3,0,4,25.0,6,.325,.707
Batting Fifth,8.1,1.68,="10-35",.286,.457,0.171,2,0,0,8,23.1,4,.359,.816
Batting Sixth,9.1,1.07,="7-32",.219,.313,0.094,1,0,0,5,30.6,3,.278,.591
Batting Seventh,9.1,0.75,="4-31",.129,.129,0.000,0,0,0,0,23.5,3,.206,.335
Batting Eighth,8.1,1.08,="5-29",.172,.172,0.000,0,0,0,2,27.3,4,.273,.445
Batting Ninth,6.0,1.67,="8-27",.296,.556,0.260,1,2,1,2,16.7,2,.367,.923

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="55-201",.274,.602,0.328,19,9,0,28,26.4,17,.336,.938
Austin Martin RHB,Batting First ​,="9-54",.167,.222,0.055,0,3,0,6,19.7,9,.318,.540
Trevor Larnach LHB,Batting Second ​,="25-89",.281,.337,0.056,0,5,0,5,18.6,13,.373,.710
Brooks Lee SHB,Batting Second ​,="15-97",.155,.340,0.185,5,3,0,14,15.1,7,.217,.557
Luke Keaschall RHB,Batting Third ​,="15-70",.214,.286,0.072,1,2,0,9,11.7,6,.273,.559
Josh Bell SHB,Batting Fourth ​,="24-122",.197,.262,0.065,1,5,0,11,27.5,7,.244,.506
Kody Clemens LHB,Batting Fifth ​,="14-55",.255,.436,0.181,2,4,0,3,16.9,2,.293,.729
Victor Caratini SHB,Batting Sixth ​,="12-74",.162,.324,0.162,3,3,0,10,22.0,8,.286,.610
Kyler Fedko RHB,Batting Sixth ​,="0-4",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Royce Lewis RHB,Batting Eighth ​,="8-43",.186,.372,0.186,2,2,0,8,34.7,5,.286,.658
Ryan Kreidler RHB,Batting Eighth ​,="9-28",.321,.536,0.215,1,1,1,4,18.2,4,.424,.960
Tristan Gray LHB,Batting Ninth ​,="15-61",.246,.426,0.180,3,2,0,20,40.9,2,.262,.688
Alex Jackson RHB,Batting Ninth ​,="11-37",.297,.378,0.081,0,3,0,2,34.2,0,.316,.694
