Matchup,BOS @ MIA
Pitcher,Ranger Suarez
Pitcher Team,BOS
Opposing Team,MIA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.1,1.26,="17-59",.288,.424,0.136,2,2,0,6,25.0,1,.300,.724
Batting Second,12.0,1.92,="14-49",.286,.388,0.102,1,2,0,4,18.6,9,.407,.795
Batting Third,13.1,1.58,="15-51",.294,.451,0.157,2,2,0,9,31.0,6,.379,.830
Batting Fourth,11.2,1.63,="13-49",.265,.408,0.143,0,7,0,5,21.8,6,.345,.753
Batting Fifth,14.0,0.93,="10-48",.208,.375,0.167,1,3,1,6,28.3,3,.245,.620
Batting Sixth,14.0,0.64,="6-47",.128,.128,0.000,0,0,0,1,21.2,3,.212,.340
Batting Seventh,12.0,0.92,="9-44",.205,.250,0.045,0,2,0,5,27.7,2,.234,.484
Batting Eighth,10.2,0.94,="7-39",.179,.231,0.052,0,2,0,2,21.4,3,.238,.469
Batting Ninth,11.0,0.91,="10-41",.244,.366,0.122,1,2,0,2,22.0,0,.244,.610

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jakob Marsee LHB,Batting First ​,="28-146",.192,.295,0.103,2,3,3,11,20.9,25,.316,.611
Otto Lopez RHB,Batting Third ​,="49-177",.277,.390,0.113,3,9,1,19,15.4,5,.303,.693
Agustin Ramirez RHB,Batting Third ​,="18-58",.310,.431,0.121,1,4,0,11,17.5,3,.349,.780
Kyle Stowers LHB,Batting Fourth ​,="26-107",.243,.514,0.271,7,8,0,14,31.4,11,.331,.845
Xavier Edwards SHB,Batting Fourth ​,="48-181",.265,.326,0.061,1,6,1,23,11.5,32,.367,.693
Heriberto Hernandez RHB,Batting Fifth ​,="22-99",.222,.384,0.162,4,2,1,14,26.4,7,.274,.658
Griffin Conine LHB,Batting Sixth ​,="11-39",.282,.641,0.359,4,2,0,8,22.2,6,.378,1.019
Owen Caissie LHB,Batting Sixth ​,="21-108",.194,.352,0.158,4,5,0,21,34.7,10,.274,.626
Leo Jimenez RHB,Batting Seventh ​,="9-42",.214,.310,0.096,1,1,0,5,24.0,4,.340,.650
Deyvison De Los Santos RHB,Batting Eighth ​,="1-4",.250,.500,0.250,0,1,0,0,50.0,0,.250,.750
Joe Mack LHB,Batting Eighth ​,="22-114",.193,.360,0.167,5,4,0,16,21.0,8,.252,.612
Brian Navarreto RHB,Batting Ninth ​,="4-24",.167,.333,0.166,1,1,0,1,31.0,2,.259,.592
Esteury Ruiz RHB,Batting Ninth ​,="11-53",.208,.396,0.188,2,4,0,2,31.3,6,.333,.729
Javier Sanoja RHB,Batting Ninth ​,="43-142",.303,.437,0.134,2,13,0,15,8.6,8,.340,.777
