Bat Side,L
Condition,all

#,BALLPARK,ELEV,ROOF,BBE,PARK,HR,HITS,1B,2B,3B,K,BB,BARREL,HARDHIT,DIST,AVG EV,AVG DIST
1,Coors Field,5190',Open,"4,857",1.13,1.13,1.10,1.08,1.09,1.34,0.87,1.02,1.06,1.03,1.07,88.6,173.4
2,Great American Ball Park,535',Open,"4,155",1.05,1.15,1.03,1.01,1.00,0.92,1.00,1.05,1.02,0.98,1.00,88.1,176
3,Sutter Health Park,24',Open,"2,689",1.05,1.01,1.04,1.03,1.07,0.87,0.96,1.10,0.97,0.98,1.01,88.7,175.9
4,Daikin Park,45',Retractable,"3,730",1.02,1.11,1.03,1.02,0.96,0.91,1.08,1.02,0.99,1.04,1.00,89.5,175.4
5,Oriole Park at Camden Yards,33',Open,"5,564",1.02,1.07,1.02,1.01,0.99,0.95,0.97,0.97,1.02,1.01,1.00,89,170.3
6,Citizens Bank Park,20',Open,"4,758",1.02,1.10,1.03,1.02,0.97,0.90,1.05,0.95,0.96,0.98,1.01,88.8,171.4
7,Rate Field,595',Open,"4,883",1.01,1.03,1.00,1.01,0.96,1.01,0.97,1.07,1.02,1.01,0.99,88,172.3
8,Target Field,828',Open,"5,198",1.01,0.97,1.03,1.05,1.02,0.87,0.99,0.98,1.00,1.01,1.01,88.5,176.9
9,Nationals Park,35',Open,"5,830",1.01,1.01,1.01,1.03,0.95,0.97,0.94,1.01,1.04,1.01,1.00,88.6,166.5
10,PNC Park,780',Open,"4,722",1.01,0.95,1.01,0.97,1.18,0.93,0.97,0.98,1.02,1.02,1.01,89.6,175.3
11,Rogers Centre,270',Retractable,"4,630",1.01,1.06,1.00,0.97,1.07,0.88,1.02,0.98,1.04,1.00,1.00,87.8,167.2
12,Kauffman Stadium,856',Open,"4,995",1.01,0.84,1.02,1.02,1.12,1.30,0.94,1.01,0.97,1.02,1.01,88.5,171.3
13,loanDepot park,10',Retractable,"5,107",1.00,0.95,1.01,1.01,1.01,1.13,0.97,1.04,1.02,1.04,1.00,88.8,167.1
14,Progressive Field,653',Open,"6,168",1.00,1.05,1.00,0.99,0.99,0.84,1.04,1.03,1.03,1.02,0.99,87.7,168.2
15,Angel Stadium,151',Open,"4,020",0.99,1.03,0.99,0.99,0.97,0.94,1.01,1.03,1.02,1.04,1.00,88.6,165.4
16,Truist Park,1001',Open,"4,907",0.99,1.01,1.00,1.02,0.93,0.97,1.04,0.98,0.96,0.98,1.02,88.8,169.2
17,Yankee Stadium,55',Open,"5,070",0.99,1.03,0.98,0.96,1.00,0.84,1.02,1.05,1.01,1.00,1.00,89.2,172
18,Chase Field,1086',Retractable,"5,320",0.99,0.83,1.01,1.01,1.05,1.28,0.93,0.99,0.96,1.04,1.02,88.9,164.7
19,Comerica Park,600',Open,"5,061",0.98,0.95,1.00,1.01,0.94,1.27,0.98,0.97,0.95,1.02,1.00,88.7,171.5
20,Fenway Park,21',Open,"5,264",0.98,0.84,1.00,1.00,1.12,0.86,0.98,0.97,0.92,0.99,0.99,88.6,163.8
21,Citi Field,10',Open,"4,897",0.98,0.93,0.99,1.01,0.99,0.85,1.04,1.06,0.92,0.97,0.99,88.7,165.4
22,Wrigley Field,595',Open,"4,451",0.98,0.97,1.00,1.03,0.88,1.12,1.01,0.97,0.98,1.01,0.99,88.8,171.1
23,American Family Field,597',Retractable,"4,678",0.97,1.01,0.99,1.00,0.93,1.07,1.09,1.01,0.95,0.97,1.01,87,161.6
24,Globe Life Field,545',Retractable,"4,786",0.97,0.96,0.98,0.98,0.97,0.98,1.01,0.96,0.99,1.00,1.00,88.7,173.3
25,Oracle Park,',Open,"4,760",0.97,0.79,1.00,1.03,1.03,1.14,0.97,0.98,0.93,1.00,0.99,88.3,156.1
26,Busch Stadium,460',Open,"5,288",0.97,0.82,0.99,1.02,1.02,0.92,0.93,0.94,0.98,1.02,1.00,88.7,161.2
27,Dodger Stadium,515',Open,"4,899",0.96,1.02,0.96,0.96,0.94,0.77,1.04,1.01,0.94,1.00,1.01,89.4,171.4
28,Tropicana Field,15',Dome,"2,226",0.96,0.97,0.96,0.95,0.98,1.04,1.01,0.95,0.98,0.97,1.00,87.3,172.8
29,T-Mobile Park,10',Retractable,"5,090",0.95,0.99,0.98,0.97,1.00,0.69,1.10,0.93,1.00,1.03,0.99,88.8,170.4
30,Petco Park,23',Open,"4,836",0.94,0.96,0.95,0.97,0.93,0.84,1.06,1.02,1.02,0.99,0.99,87.7,167.5
