Matchup,CHC @ COL
Pitcher,Ryan Feltner
Pitcher Team,COL
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,3.2,1.36,="3-15",.200,.467,0.267,1,1,0,3,11.1,2,.333,.800
Batting Second,4.2,0.86,="4-18",.222,.389,0.167,1,0,0,2,22.2,0,.222,.611
Batting Third,4.1,0.69,="2-15",.133,.267,0.134,0,2,0,1,43.8,1,.188,.455
Batting Fourth,2.2,2.63,="5-13",.385,.846,0.461,1,1,1,3,6.7,2,.467,1.313
Batting Fifth,3.2,1.09,="3-13",.231,.308,0.077,0,1,0,1,14.3,1,.286,.594
Batting Sixth,3.1,1.20,="3-12",.250,.667,0.417,1,2,0,3,7.7,1,.308,.975
Batting Seventh,2.2,1.50,="3-11",.273,.636,0.363,1,1,0,1,8.3,1,.333,.969
Batting Eighth,3.1,0.60,="1-11",.091,.091,0.000,0,0,0,1,16.7,1,.167,.258
Batting Ninth,3.1,1.20,="3-11",.273,.364,0.091,0,1,0,0,25.0,1,.333,.697

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Michael Busch LHB,Batting Second ​,="14-73",.192,.288,0.096,1,4,0,5,25.0,9,.298,.586
Moisés Ballesteros LHB,Batting Second ​,="6-49",.122,.245,0.123,2,0,0,6,21.8,5,.200,.445
Alex Bregman RHB,Batting Third ​,="34-137",.248,.358,0.110,3,6,0,13,18.2,15,.325,.683
Ian Happ SHB,Batting Fourth ​,="25-114",.219,.386,0.167,4,5,1,9,32.4,26,.373,.759
Seiya Suzuki RHB,Batting Fifth ​,="23-96",.240,.406,0.166,4,4,0,11,26.1,13,.333,.739
Michael Conforto LHB,Batting Sixth ​,="8-23",.348,.783,0.435,2,4,0,7,17.9,4,.429,1.212
Carson Kelly RHB,Batting Seventh ​,="16-55",.291,.382,0.091,1,2,0,11,18.5,9,.400,.782
Pete Crow-Armstrong LHB,Batting Eighth ​,="24-106",.226,.443,0.217,5,4,2,17,24.8,10,.322,.765
Pedro Ramirez SHB,Batting Eighth ​,="1-14",.071,.071,0.000,0,0,0,0,6.3,2,.188,.259
Dansby Swanson RHB,Batting Ninth ​,="18-107",.168,.308,0.140,3,4,1,13,22.4,15,.274,.582
Miguel Amaya RHB,Batting Ninth ​,="13-35",.371,.686,0.315,3,2,0,9,13.6,7,.500,1.186
Matt Shaw RHB,Batting Ninth ​,="7-31",.226,.355,0.129,0,4,0,3,18.2,2,.273,.628
