Matchup,BAL @ TEX
Pitcher,Kyle Bradish
Pitcher Team,BAL
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.0,1.67,="16-60",.267,.417,0.150,2,1,1,6,24.6,9,.362,.779
Batting Second,13.1,1.95,="18-56",.321,.464,0.143,1,5,0,6,18.8,8,.406,.870
Batting Third,17.0,0.82,="8-57",.140,.246,0.106,1,3,0,1,33.3,6,.222,.468
Batting Fourth,12.0,1.50,="11-48",.229,.438,0.209,2,4,0,5,25.0,7,.339,.777
Batting Fifth,13.1,1.28,="12-49",.245,.510,0.265,3,2,1,10,17.9,5,.304,.814
Batting Sixth,11.1,1.76,="12-44",.273,.409,0.136,1,1,1,4,22.6,8,.377,.786
Batting Seventh,12.2,1.26,="12-47",.255,.340,0.085,1,1,0,6,13.5,4,.308,.648
Batting Eighth,11.2,1.54,="14-46",.304,.435,0.131,1,3,0,6,20.0,4,.360,.795
Batting Ninth,12.2,0.87,="8-45",.178,.289,0.111,1,2,0,6,28.0,3,.240,.529

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="56-197",.284,.635,0.351,19,8,2,35,22.3,20,.356,.991
Brandon Nimmo LHB,Batting First ​,="42-152",.276,.414,0.138,4,7,1,12,19.1,17,.358,.772
Justin Foscue RHB,Batting First ​,="8-27",.296,.630,0.334,2,3,0,5,12.5,4,.406,1.036
Wyatt Langford RHB,Batting Second ​,="32-155",.206,.406,0.200,7,6,2,15,25.3,10,.259,.665
Corey Seager LHB,Batting Third ​,="32-160",.200,.363,0.163,7,5,0,19,28.0,26,.312,.675
Jake Burger RHB,Batting Fourth ​,="35-165",.212,.352,0.140,5,8,0,17,29.1,13,.274,.626
Ezequiel Duran RHB,Batting Fifth ​,="32-107",.299,.467,0.168,2,8,2,24,24.1,9,.353,.820
Evan Carter LHB,Batting Sixth ​,="17-81",.210,.395,0.185,4,1,1,12,25.3,7,.281,.676
Cameron Cauley RHB,Batting Sixth ​,="4-16",.250,.563,0.313,1,2,0,1,35.3,0,.294,.857
Alejandro Osuna LHB,Batting Seventh ​,="17-69",.246,.333,0.087,1,3,0,14,14.8,8,.358,.691
Elias Diaz RHB,Batting Eighth ​,="20-72",.278,.458,0.180,3,4,0,14,23.4,2,.293,.751
Austin Wynns RHB,Batting Ninth ​,="4-27",.148,.259,0.111,1,0,0,1,27.6,2,.207,.466
Nicky Lopez LHB,Batting Ninth ​,="24-92",.261,.315,0.054,1,2,0,10,18.6,3,.299,.614
