Matchup,LAD @ CIN
Pitcher,Justin Wrobleski
Pitcher Team,LAD
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.0,1.31,="18-65",.277,.354,0.077,1,2,0,5,22.9,3,.314,.668
Batting Second,18.2,0.75,="10-63",.159,.349,0.190,3,3,0,6,22.1,4,.221,.570
Batting Third,17.1,0.92,="14-64",.219,.375,0.156,2,4,0,6,24.2,2,.242,.617
Batting Fourth,15.1,1.17,="15-60",.250,.567,0.317,5,4,0,10,15.9,3,.286,.853
Batting Fifth,13.2,1.46,="18-59",.305,.525,0.220,3,4,0,9,19.0,2,.339,.864
Batting Sixth,15.1,1.04,="12-56",.214,.339,0.125,2,1,0,4,18.0,4,.279,.618
Batting Seventh,13.0,1.23,="14-54",.259,.407,0.148,2,2,0,7,29.8,2,.298,.705
Batting Eighth,13.1,1.13,="10-47",.213,.383,0.170,2,2,0,5,15.1,5,.283,.666
Batting Ninth,10.1,1.74,="12-44",.273,.341,0.068,1,0,0,2,11.8,6,.360,.701

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dane Myers RHB,Batting First ​,="20-86",.233,.442,0.209,5,3,0,10,27.5,15,.353,.795
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
Elly De La Cruz SHB,Batting First ​,="52-209",.249,.450,0.201,9,9,3,20,25.4,30,.342,.792
Héctor Rodríguez LHB,Batting First ​,="11-36",.306,.583,0.277,3,1,0,4,27.0,1,.324,.907
Matt McLain RHB,Batting Second ​,="23-119",.193,.294,0.101,2,6,0,9,27.1,19,.314,.608
Sal Stewart RHB,Batting Second ​,="58-208",.279,.514,0.235,14,7,0,43,22.4,13,.325,.839
JJ Bleday LHB,Batting Third ​,="40-182",.220,.407,0.187,9,5,1,17,23.1,29,.330,.737
Eugenio Suarez RHB,Batting Fifth ​,="52-239",.218,.435,0.217,14,10,0,44,31.1,28,.308,.743
Tyler Stephenson RHB,Batting Seventh ​,="22-101",.218,.386,0.168,4,5,0,15,31.0,13,.310,.696
Will Banfield RHB,Batting Seventh ​,="1-4",.250,.250,0.000,0,0,0,0,50.0,0,.250,.500
Juan Brito SHB,Batting Seventh ​,="11-48",.229,.438,0.209,2,4,0,10,30.9,5,.309,.747
Jose Trevino RHB,Batting Eighth ​,="21-89",.236,.393,0.157,4,2,0,12,12.9,1,.242,.635
Carlos Jorge LHB,Batting Eighth ​,="2-8",.250,.250,0.000,0,0,0,0,25.0,0,.250,.500
Ke'Bryan Hayes RHB,Batting Ninth ​,="28-191",.147,.230,0.083,4,2,1,7,19.6,11,.201,.431
