Matchup,WSH @ ATL
Pitcher,Jake Irvin
Pitcher Team,WSH
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,0.50,="3-27",.111,.148,0.037,0,1,0,0,46.7,1,.200,.348
Batting Second,6.0,1.67,="7-26",.269,.385,0.116,1,0,0,1,17.2,3,.345,.730
Batting Third,5.0,2.60,="7-21",.333,.667,0.334,2,1,0,5,14.3,6,.464,1.131
Batting Fourth,6.0,1.67,="7-24",.292,.583,0.291,1,4,0,6,32.1,3,.393,.976
Batting Fifth,5.1,1.69,="6-22",.273,.545,0.272,2,0,0,6,28.0,3,.360,.905
Batting Sixth,5.0,1.60,="5-20",.250,.350,0.100,0,2,0,2,26.1,3,.348,.698
Batting Seventh,5.2,0.71,="4-21",.190,.333,0.143,1,0,0,4,21.7,0,.261,.594
Batting Eighth,5.1,0.94,="4-19",.211,.263,0.052,0,1,0,2,28.6,1,.286,.549
Batting Ninth,4.2,1.50,="5-19",.263,.316,0.053,0,1,0,3,9.5,2,.333,.649

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ronald Acuna Jr. RHB,Batting First ​,="50-202",.248,.411,0.163,7,10,1,22,22.5,36,.369,.780
Ozzie Albies SHB,Batting Second ​,="27-146",.185,.356,0.171,6,7,0,15,23.4,9,.234,.590
Drake Baldwin LHB,Batting Second ​,="54-187",.289,.497,0.208,11,6,0,33,22.6,18,.361,.858
Matt Olson LHB,Batting Third ​,="86-336",.256,.506,0.250,22,18,0,54,23.9,40,.336,.842
Michael Harris II LHB,Batting Fourth ​,="22-86",.256,.372,0.116,2,4,0,11,16.7,2,.278,.650
Mauricio Dubon RHB,Batting Fifth ​,="33-129",.256,.403,0.147,4,5,1,25,13.5,8,.297,.700
Austin Riley RHB,Batting Fifth ​,="25-107",.234,.355,0.121,3,2,1,14,33.3,10,.317,.672
Eli White RHB,Batting Sixth ​,="10-40",.250,.500,0.250,2,2,1,5,20.5,4,.318,.818
Dominic Smith LHB,Batting Seventh ​,="23-71",.324,.479,0.155,3,2,0,17,13.9,3,.359,.838
Mike Yastrzemski LHB,Batting Eighth ​,="16-95",.168,.232,0.064,2,0,0,8,21.8,12,.273,.505
Joey Bart RHB,Batting Eighth ​,="8-42",.190,.333,0.143,1,3,0,4,29.2,1,.292,.625
Jorge Mateo RHB,Batting Ninth ​,="17-74",.230,.257,0.027,0,2,0,2,33.8,3,.260,.517
Jim Jarvis LHB,Batting Ninth ​,="12-49",.245,.388,0.143,1,2,1,6,18.2,3,.302,.690
