Matchup,TOR @ HOU
Pitcher,Cristian Javier
Pitcher Team,HOU
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.1,2.14,="3-10",.300,.400,0.100,0,1,0,2,33.3,2,.417,.817
Batting Second,3.0,1.67,="3-11",.273,.273,0.000,0,0,0,2,15.4,2,.385,.658
Batting Third,2.0,4.50,="5-10",.500,.900,0.400,0,2,1,1,0.0,4,.643,1.543
Batting Fourth,3.0,1.00,="1-10",.100,.400,0.300,1,0,0,2,16.7,2,.250,.650
Batting Fifth,3.2,0.27,="1-11",.091,.091,0.000,0,0,0,0,50.0,0,.167,.258
Batting Sixth,2.1,2.14,="2-9",.222,.556,0.334,1,0,0,2,16.7,3,.417,.973
Batting Seventh,1.2,3.00,="4-9",.444,.667,0.223,0,2,0,2,20.0,1,.500,1.167
Batting Eighth,2.0,1.00,="2-7",.286,.286,0.000,0,0,0,1,12.5,0,.375,.661
Batting Ninth,1.1,3.00,="3-7",.429,.857,0.428,1,0,0,2,25.0,1,.500,1.357

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-240",.221,.375,0.154,8,11,1,20,20.4,28,.309,.684
Nathan Lukes LHB,Batting Second ​,="30-116",.259,.345,0.086,3,1,0,6,12.8,12,.336,.681
Vladimir Guerrero Jr. RHB,Batting Third ​,="75-283",.265,.360,0.095,4,15,0,32,12.8,32,.343,.703
Jesus Sanchez LHB,Batting Fourth ​,="26-90",.289,.478,0.189,4,5,0,13,18.4,4,.306,.784
Kazuma Okamoto RHB,Batting Fourth ​,="35-161",.217,.385,0.168,8,3,0,28,30.4,16,.293,.678
Alejandro Kirk RHB,Batting Fifth ​,="15-66",.227,.348,0.121,2,2,0,7,18.4,10,.329,.677
Daulton Varsho LHB,Batting Sixth ​,="27-112",.241,.384,0.143,2,10,0,8,15.8,8,.292,.676
Ernie Clement RHB,Batting Seventh ​,="28-91",.308,.407,0.099,1,6,0,8,8.6,2,.323,.730
Davis Schneider RHB,Batting Seventh ​,="3-33",.091,.242,0.151,1,2,0,3,34.1,9,.279,.521
Luis Urias RHB,Batting Eighth ​,="3-17",.176,.529,0.353,2,0,0,2,21.1,2,.263,.792
Myles Straw RHB,Batting Eighth ​,="15-44",.341,.409,0.068,0,3,0,2,6.4,2,.370,.779
Andres Gimenez LHB,Batting Eighth ​,="39-169",.231,.367,0.136,5,8,0,25,18.6,5,.275,.642
Brandon Valenzuela SHB,Batting Ninth ​,="19-89",.213,.449,0.236,6,3,0,13,24.5,13,.314,.763
