Matchup,MIL @ ARI
Pitcher,Kyle Harrison
Pitcher Team,MIL
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,1.06,="11-42",.262,.595,0.333,4,2,0,8,23.3,0,.279,.874
Batting Second,11.0,0.64,="5-37",.135,.162,0.027,0,1,0,0,45.0,2,.200,.362
Batting Third,9.0,1.22,="7-33",.212,.394,0.182,1,1,1,2,24.3,4,.297,.691
Batting Fourth,7.0,2.00,="9-30",.300,.533,0.233,2,1,0,3,11.4,5,.400,.933
Batting Fifth,9.1,0.86,="4-31",.129,.194,0.065,0,2,0,2,34.3,4,.229,.423
Batting Sixth,7.1,1.09,="6-28",.214,.321,0.107,1,0,0,3,32.3,2,.290,.611
Batting Seventh,7.1,1.09,="6-28",.214,.214,0.000,0,0,0,0,43.3,2,.267,.481
Batting Eighth,7.1,1.09,="8-29",.276,.448,0.172,1,2,0,1,20.0,0,.300,.748
Batting Ninth,8.0,0.63,="5-28",.179,.214,0.035,0,1,0,1,50.0,0,.179,.393

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="80-291",.275,.509,0.234,16,18,1,50,13.8,23,.329,.838
Corbin Carroll LHB,Batting Second ​,="61-202",.302,.594,0.292,10,13,8,31,20.4,30,.396,.990
Geraldo Perdomo SHB,Batting Third ​,="37-156",.237,.359,0.122,2,7,3,16,11.6,25,.337,.696
Nolan Arenado RHB,Batting Fourth ​,="19-97",.196,.340,0.144,2,8,0,14,23.3,13,.310,.650
Gabriel Moreno RHB,Batting Fourth ​,="26-85",.306,.365,0.059,0,5,0,9,12.1,11,.384,.749
Adrian Del Castillo LHB,Batting Fourth ​,="14-77",.182,.299,0.117,2,3,0,11,31.3,2,.200,.499
Ildemaro Vargas SHB,Batting Fifth ​,="20-89",.225,.281,0.056,1,2,0,9,8.4,5,.274,.555
Pavin Smith LHB,Batting Fifth ​,="4-33",.121,.121,0.000,0,0,0,2,22.0,7,.268,.389
Lourdes Gurriel Jr. RHB,Batting Fifth ​,="9-44",.205,.409,0.204,2,3,0,8,17.4,1,.239,.648
Max Kepler LHB,Batting Sixth ​,="2-10",.200,.300,0.100,0,1,0,0,10.0,0,.200,.500
LuJames Groover RHB,Batting Eighth ​,="5-27",.185,.222,0.037,0,1,0,2,22.6,3,.290,.512
Jorge Barrosa SHB,Batting Ninth ​,="15-74",.203,.351,0.148,0,9,1,6,28.2,7,.280,.631
Tommy Troy RHB,Batting Ninth ​,="18-78",.231,.359,0.128,2,2,1,4,22.7,10,.318,.677
