Matchup,CIN @ SD
Pitcher,Michael King
Pitcher Team,SD
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.44,="7-32",.219,.438,0.219,2,1,0,2,23.1,6,.359,.797
Batting Second,10.2,0.75,="4-33",.121,.182,0.061,0,0,1,2,29.7,4,.216,.398
Batting Third,9.1,0.96,="4-31",.129,.258,0.129,1,1,0,3,16.7,5,.250,.508
Batting Fourth,9.1,0.96,="7-33",.212,.394,0.182,2,0,0,2,17.1,2,.257,.651
Batting Fifth,7.2,1.30,="8-32",.250,.313,0.063,0,2,0,0,38.2,2,.294,.607
Batting Sixth,8.0,1.38,="6-28",.214,.393,0.179,1,2,0,2,21.2,5,.333,.726
Batting Seventh,6.2,1.20,="6-24",.250,.292,0.042,0,1,0,2,6.7,2,.379,.671
Batting Eighth,6.2,0.90,="4-22",.182,.364,0.182,1,1,0,3,23.1,2,.269,.633
Batting Ninth,5.2,1.59,="8-25",.320,.480,0.160,1,1,0,4,34.6,1,.346,.826

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dane Myers RHB,Batting First ​,="10-42",.238,.476,0.238,3,1,0,6,28.0,7,.360,.836
Blake Dunn RHB,Batting First ​,="14-61",.230,.295,0.065,1,1,0,3,24.6,3,.277,.572
JJ Bleday LHB,Batting Second ​,="13-63",.206,.429,0.223,4,2,0,7,23.5,5,.265,.694
Matt McLain RHB,Batting Second ​,="23-118",.195,.297,0.102,2,6,0,9,27.3,19,.317,.614
Sal Stewart RHB,Batting Fourth ​,="53-192",.276,.510,0.234,11,12,0,36,19.4,27,.365,.875
Eugenio Suarez RHB,Batting Fifth ​,="26-124",.210,.347,0.137,4,5,0,15,30.4,13,.283,.630
Nathaniel Lowe LHB,Batting Sixth ​,="18-65",.277,.508,0.231,3,6,0,13,18.7,10,.373,.881
Spencer Steer RHB,Batting Sixth ​,="20-97",.206,.330,0.124,3,3,0,6,27.7,11,.304,.634
Will Benson LHB,Batting Seventh ​,="9-35",.257,.429,0.172,1,1,1,2,27.9,7,.381,.810
Tyler Stephenson RHB,Batting Eighth ​,="21-74",.284,.459,0.175,3,4,0,8,16.1,12,.379,.838
Noelvi Marte RHB,Batting Eighth ​,="4-22",.182,.182,0.000,0,0,0,0,27.3,0,.182,.364
P.J. Higgins RHB,Batting Ninth ​,="5-21",.238,.286,0.048,0,1,0,4,26.1,1,.261,.547
Edwin Arroyo SHB,Batting Ninth ​,="4-14",.286,.286,0.000,0,0,0,1,17.6,2,.353,.639
