Matchup,LAD @ ARI
Pitcher,Brandon Pfaadt
Pitcher Team,ARI
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.2,0.86,="10-43",.233,.372,0.139,1,1,1,1,25.6,0,.233,.605
Batting Second,8.2,1.73,="13-38",.342,.605,0.263,2,4,0,8,10.0,2,.375,.980
Batting Third,8.1,1.68,="11-36",.306,.528,0.222,2,2,0,2,15.4,3,.359,.887
Batting Fourth,9.0,1.44,="9-35",.257,.314,0.057,0,2,0,5,5.0,4,.350,.664
Batting Fifth,8.1,1.56,="8-32",.250,.375,0.125,1,1,0,2,8.1,5,.351,.726
Batting Sixth,8.2,0.92,="6-28",.214,.250,0.036,0,1,0,3,8.6,2,.286,.536
Batting Seventh,8.1,1.20,="8-33",.242,.485,0.243,2,2,0,5,31.4,2,.286,.771
Batting Eighth,8.2,0.46,="4-31",.129,.129,0.000,0,0,0,0,12.5,0,.156,.285
Batting Ninth,7.0,1.71,="8-28",.286,.393,0.107,0,3,0,3,25.0,4,.375,.768

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="120-405",.296,.553,0.257,26,22,2,70,22.6,69,.401,.954
Andy Pages RHB,Batting Second ​,="62-241",.257,.427,0.170,8,13,2,29,19.9,25,.335,.762
Freddie Freeman LHB,Batting Third ​,="80-247",.324,.551,0.227,13,17,0,38,17.5,39,.414,.965
Mookie Betts RHB,Batting Fourth ​,="43-165",.261,.436,0.175,7,8,0,21,12.2,16,.326,.762
Max Muncy LHB,Batting Fifth ​,="35-125",.280,.528,0.248,7,8,1,20,18.9,22,.392,.920
Kyle Tucker LHB,Batting Sixth ​,="26-103",.252,.369,0.117,2,4,1,14,18.5,13,.336,.705
Tommy Edman SHB,Batting Sixth ​,="12-33",.364,.606,0.242,1,3,1,5,19.4,2,.417,1.023
Teoscar Hernandez RHB,Batting Seventh ​,="25-91",.275,.462,0.187,5,2,0,19,24.5,6,.327,.789
Miguel Rojas RHB,Batting Eighth ​,="17-52",.327,.481,0.154,1,5,0,7,11.5,5,.367,.848
Alex Call RHB,Batting Eighth ​,="10-43",.233,.256,0.023,0,1,0,8,17.6,5,.333,.589
Enrique Hernandez RHB,Batting Ninth ​,="4-7",.571,1.286,0.715,1,2,0,2,14.3,0,.571,1.857
Ben Rortvedt LHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Hunter Feduccia LHB,Batting Ninth ​,="19-71",.268,.394,0.126,1,4,1,5,21.5,7,.333,.727
