Matchup,MIL @ NYM
Pitcher,Jacob Misiorowski
Pitcher Team,MIL
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.0,0.78,="8-63",.127,.254,0.127,2,0,1,4,41.4,6,.214,.468
Batting Second,19.1,0.52,="8-66",.121,.258,0.137,3,0,0,4,51.4,2,.171,.429
Batting Third,17.2,0.74,="5-59",.085,.102,0.017,0,1,0,0,29.4,8,.206,.308
Batting Fourth,16.1,0.98,="12-60",.200,.383,0.183,3,2,0,5,43.9,4,.273,.656
Batting Fifth,17.1,0.69,="10-61",.164,.246,0.082,1,2,0,3,30.2,2,.190,.436
Batting Sixth,15.2,0.89,="10-54",.185,.296,0.111,2,0,0,7,27.1,4,.237,.533
Batting Seventh,14.0,0.79,="9-52",.173,.173,0.000,0,0,0,0,47.3,2,.218,.391
Batting Eighth,12.2,0.95,="10-48",.208,.354,0.146,2,1,0,6,45.1,2,.255,.609
Batting Ninth,14.0,0.57,="5-43",.116,.116,0.000,0,0,0,0,37.5,3,.191,.307

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="23-111",.207,.342,0.135,3,2,2,6,20.8,12,.296,.638
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="35-158",.222,.316,0.094,2,9,0,8,25.7,14,.286,.602
Bo Bichette RHB,Batting Second ​,="60-240",.250,.383,0.133,7,9,1,31,19.2,16,.300,.683
Luis Robert RHB,Batting Fourth ​,="17-57",.298,.404,0.106,1,3,0,3,15.4,8,.385,.789
Jared Young LHB,Batting Fourth ​,="17-76",.224,.487,0.263,6,2,0,13,21.4,7,.298,.785
Christopher Morel RHB,Batting Sixth ​,="6-21",.286,.286,0.000,0,0,0,1,37.5,3,.375,.661
Marcus Semien RHB,Batting Seventh ​,="29-145",.200,.317,0.117,3,8,0,14,21.7,14,.273,.590
Eric Wagaman RHB,Batting Seventh ​,="4-12",.333,.583,0.250,1,0,0,2,41.7,0,.333,.916
Brett Baty LHB,Batting Eighth ​,="21-103",.204,.340,0.136,3,5,0,9,25.9,7,.250,.590
Luis Torrens RHB,Batting Ninth ​,="42-177",.237,.395,0.158,6,10,0,24,18.9,14,.308,.703
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Francisco Alvarez RHB,Batting Ninth ​,="33-110",.300,.573,0.273,8,6,0,16,28.5,17,.403,.976
