Matchup,SF @ ATL
Pitcher,Bryce Elder
Pitcher Team,ATL
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.1,1.20,="15-70",.214,.371,0.157,3,2,0,5,18.2,7,.286,.657
Batting Second,20.2,0.82,="13-72",.181,.236,0.055,1,1,0,4,21.1,4,.224,.460
Batting Third,16.2,1.44,="20-69",.290,.536,0.246,5,2,0,8,18.9,4,.338,.874
Batting Fourth,13.0,2.54,="22-60",.367,.800,0.433,8,0,1,16,19.2,11,.466,1.266
Batting Fifth,16.0,1.19,="18-66",.273,.409,0.136,2,3,0,6,20.3,1,.290,.699
Batting Sixth,15.2,0.96,="11-58",.190,.310,0.120,1,2,1,4,19.0,4,.242,.552
Batting Seventh,13.1,1.58,="14-52",.269,.442,0.173,2,3,0,11,18.3,7,.356,.798
Batting Eighth,14.1,0.98,="9-52",.173,.192,0.019,0,1,0,3,20.7,5,.241,.433
Batting Ninth,14.2,0.89,="10-51",.196,.235,0.039,0,2,0,3,19.6,3,.241,.476

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jonah Cox RHB,Batting First ​,="6-24",.250,.500,0.250,1,1,1,2,46.2,2,.308,.808
Bryce Eldridge LHB,Batting Second ​,="16-80",.200,.400,0.200,5,1,0,9,28.6,11,.297,.697
Rafael Devers LHB,Batting Fourth ​,="89-340",.262,.512,0.250,21,20,1,55,24.7,38,.336,.848
Osleivis Basabe RHB,Batting Fifth ​,="5-29",.172,.207,0.035,0,1,0,0,16.1,1,.226,.433
Jung Hoo Lee LHB,Batting Fifth ​,="48-168",.286,.399,0.113,2,11,1,14,7.8,8,.324,.723
Nate Furman LHB,Batting Sixth ​,="1-5",.200,.200,0.000,0,0,0,0,50.0,1,.333,.533
Shay Whitcomb RHB,Batting Seventh ​,="1-15",.067,.267,0.200,1,0,0,1,33.3,0,.067,.334
Turner Hill LHB,Batting Seventh ​,="2-13",.154,.231,0.077,0,1,0,4,23.5,2,.235,.466
Andrew Knizner RHB,Batting Eighth ​,="0-6",.000,.000,0.000,0,0,0,0,28.6,1,.143,.143
Grant McCray LHB,Batting Eighth ​,="4-35",.114,.286,0.172,1,1,1,2,27.9,6,.244,.530
Drew Gilbert LHB,Batting Eighth ​,="29-142",.204,.275,0.071,2,4,0,14,16.7,18,.317,.592
Christian Koss RHB,Batting Ninth ​,="21-93",.226,.269,0.043,0,4,0,2,25.3,4,.258,.527
Drew Cavanaugh LHB,Batting Ninth ​,="7-35",.200,.229,0.029,0,1,0,0,30.2,6,.317,.546
