Matchup,PHI @ MIN
Pitcher,Dean Kremer
Pitcher Team,MIN
Opposing Team,PHI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.0,3.50,="10-22",.455,1.136,0.681,5,0,0,5,19.2,4,.538,1.674
Batting Second,5.2,1.41,="7-24",.292,.625,0.333,2,2,0,6,12.0,1,.320,.945
Batting Third,6.2,0.75,="3-22",.136,.136,0.000,0,0,0,1,8.0,2,.200,.336
Batting Fourth,7.2,0.26,="2-23",.087,.130,0.043,0,1,0,0,47.8,0,.087,.217
Batting Fifth,4.1,1.62,="5-18",.278,.389,0.111,0,0,1,4,20.0,2,.350,.739
Batting Sixth,4.1,1.38,="3-16",.188,.250,0.062,0,1,0,0,15.8,3,.316,.566
Batting Seventh,4.2,1.29,="6-18",.333,.778,0.445,2,0,1,6,31.6,0,.316,1.094
Batting Eighth,5.0,1.00,="3-17",.176,.529,0.353,2,0,0,3,36.8,2,.263,.792
Batting Ninth,5.0,0.60,="3-17",.176,.412,0.236,1,1,0,4,33.3,0,.167,.579

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trea Turner RHB,Batting First ​,="96-374",.257,.417,0.160,14,16,1,38,21.6,25,.305,.722
Luis Arraez LHB,Batting Second ​,="71-190",.374,.474,0.100,2,9,2,16,2.3,16,.425,.899
Kyle Schwarber LHB,Batting Second ​,="77-314",.245,.576,0.331,30,12,1,58,34.1,56,.365,.941
Bryce Harper LHB,Batting Third ​,="110-416",.264,.512,0.248,25,22,3,72,20.9,82,.381,.893
Alec Bohm RHB,Batting Fourth ​,="44-190",.232,.353,0.121,5,8,0,27,12.3,12,.281,.634
Edmundo Sosa RHB,Batting Fifth ​,="12-54",.222,.241,0.019,0,1,0,9,19.7,3,.267,.508
Brandon Marsh LHB,Batting Fifth ​,="43-140",.307,.464,0.157,5,7,0,19,22.1,8,.342,.806
Bryson Stott LHB,Batting Sixth ​,="49-168",.292,.446,0.154,4,6,4,23,19.4,16,.351,.797
J.T. Realmuto RHB,Batting Seventh ​,="28-121",.231,.364,0.133,3,7,0,13,23.5,8,.309,.673
Bryan De La Cruz RHB,Batting Eighth ​,="4-11",.364,.455,0.091,0,1,0,0,18.2,0,.364,.819
Garrett Stubbs LHB,Batting Ninth ​,="2-33",.061,.061,0.000,0,0,0,2,21.1,2,.158,.219
Derek Hill RHB,Batting Ninth ​,="12-57",.211,.263,0.052,1,0,0,6,44.1,1,.237,.500
Justin Crawford LHB,Batting Ninth ​,="54-204",.265,.343,0.078,1,11,1,15,20.4,15,.318,.661
