Matchup,LAD @ NYY
Pitcher,Emmet Sheehan
Pitcher Team,LAD
Opposing Team,NYY

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="11-42",.262,.762,0.500,6,3,0,8,23.4,.340,1.102
Batting Second,="10-45",.222,.378,0.156,1,4,0,2,34.8,.239,.617
Batting Third,="7-38",.184,.342,0.158,1,3,0,3,25.0,.295,.637
Batting Fourth,="16-39",.410,.718,0.308,3,3,0,5,20.0,.425,1.143
Batting Fifth,="4-35",.114,.286,0.172,2,0,0,6,29.7,.162,.448
Batting Sixth,="13-33",.394,.576,0.182,1,3,0,4,19.4,.444,1.020
Batting Seventh,="5-29",.172,.276,0.104,0,3,0,3,35.3,.265,.541
Batting Eighth,="4-27",.148,.259,0.111,0,3,0,2,24.2,.273,.532
Batting Ninth,="6-27",.222,.333,0.111,1,0,0,4,27.3,.313,.646

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Paul Goldschmidt RHB,Batting First ​,="26-88",.295,.568,0.273,6,4,1,15,19.0,11,.380,.948
Trent Grisham LHB,Batting First ​,="38-197",.193,.330,0.137,5,10,1,20,15.7,35,.311,.641
Ben Rice LHB,Batting Second ​,="54-190",.284,.600,0.316,15,9,3,37,20.7,21,.357,.957
Cody Bellinger LHB,Batting Fourth ​,="42-175",.240,.406,0.166,6,11,0,24,17.2,27,.338,.744
Jazz Chisholm Jr. LHB,Batting Fifth ​,="30-131",.229,.420,0.191,6,7,0,15,23.3,17,.313,.733
Jasson Dominguez SHB,Batting Fifth ​,="7-29",.241,.310,0.069,0,2,0,1,18.8,2,.290,.600
Amed Rosario RHB,Batting Sixth ​,="10-32",.313,.563,0.250,2,2,0,5,23.5,2,.353,.916
Ryan McMahon LHB,Batting Eighth ​,="24-91",.264,.451,0.187,4,5,0,13,28.4,4,.295,.746
Jose Caballero RHB,Batting Eighth ​,="23-89",.258,.382,0.124,2,5,0,9,22.9,5,.305,.687
Max Schuemann RHB,Batting Eighth ​,="8-21",.381,.667,0.286,1,3,0,5,17.9,6,.536,1.203
Anthony Volpe RHB,Batting Eighth ​,="11-45",.244,.422,0.178,1,3,1,9,20.0,10,.382,.804
Ali Sanchez RHB,Batting Ninth ​,="8-30",.267,.333,0.066,0,2,0,4,24.2,1,.303,.636
Austin Wells LHB,Batting Ninth ​,="13-106",.123,.208,0.085,3,0,0,5,28.4,9,.191,.399
