Matchup,CWS @ TEX
Pitcher,Anthony Kay
Pitcher Team,CWS
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.13,="13-51",.255,.294,0.039,0,2,0,4,22.8,2,.304,.598
Batting Second,11.0,1.91,="14-46",.304,.500,0.196,2,3,0,5,10.9,7,.400,.900
Batting Third,11.0,1.64,="15-46",.326,.478,0.152,1,2,1,6,11.1,3,.389,.867
Batting Fourth,12.1,1.14,="11-44",.250,.500,0.250,3,2,0,9,18.0,3,.320,.820
Batting Fifth,10.0,1.20,="6-36",.167,.250,0.083,1,0,0,3,16.3,6,.302,.552
Batting Sixth,10.2,0.94,="6-37",.162,.189,0.027,0,1,0,0,34.9,4,.279,.468
Batting Seventh,7.1,1.91,="7-29",.241,.724,0.483,4,2,0,9,20.0,7,.450,1.174
Batting Eighth,7.2,1.83,="10-34",.294,.529,0.235,2,0,1,5,5.0,4,.400,.929
Batting Ninth,9.2,1.03,="8-34",.235,.353,0.118,0,2,1,3,25.0,2,.297,.650

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="44-157",.280,.631,0.351,15,6,2,28,22.6,17,.358,.989
Brandon Nimmo LHB,Batting First ​,="42-152",.276,.414,0.138,4,7,1,12,19.1,17,.358,.772
Justin Foscue RHB,Batting First ​,="8-25",.320,.680,0.360,2,3,0,5,13.3,4,.433,1.113
Josh Jung RHB,Batting Second ​,="34-104",.327,.481,0.154,3,7,0,14,18.2,13,.413,.894
Wyatt Langford RHB,Batting Second ​,="24-112",.214,.411,0.197,5,3,2,12,23.3,7,.267,.678
Jake Burger RHB,Batting Fourth ​,="33-154",.214,.357,0.143,5,7,0,17,28.7,12,.275,.632
Ezequiel Duran RHB,Batting Fifth ​,="27-92",.293,.457,0.164,2,5,2,20,22.0,8,.350,.807
Evan Carter LHB,Batting Sixth ​,="13-65",.200,.431,0.231,4,1,1,9,27.8,6,.278,.709
Cameron Cauley RHB,Batting Seventh ​,="3-12",.250,.500,0.250,0,1,1,0,20.0,3,.400,.900
Alejandro Osuna LHB,Batting Seventh ​,="15-58",.259,.345,0.086,1,2,0,11,14.3,8,.386,.731
Elias Diaz RHB,Batting Eighth ​,="16-60",.267,.433,0.166,2,4,0,12,20.6,1,.274,.707
Austin Wynns RHB,Batting Ninth ​,="2-18",.111,.111,0.000,0,0,0,0,26.3,1,.158,.269
Nicky Lopez LHB,Batting Ninth ​,="24-81",.296,.358,0.062,1,2,0,10,14.6,3,.337,.695
