Matchup,NYM @ ATL
Pitcher,Martin Perez
Pitcher Team,ATL
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.1,1.38,="10-47",.213,.383,0.170,2,2,0,4,14.8,7,.315,.698
Batting Second,12.1,1.54,="13-46",.283,.457,0.174,1,1,2,5,15.1,6,.377,.834
Batting Third,11.1,1.15,="9-41",.220,.415,0.195,2,0,1,5,19.1,4,.283,.698
Batting Fourth,11.1,1.15,="6-39",.154,.256,0.102,1,1,0,2,21.7,7,.283,.539
Batting Fifth,11.1,1.06,="8-40",.200,.225,0.025,0,1,0,1,24.4,4,.267,.492
Batting Sixth,11.2,1.03,="9-41",.220,.415,0.195,1,3,1,6,20.5,3,.273,.688
Batting Seventh,11.0,0.82,="5-37",.135,.297,0.162,2,0,0,3,21.4,4,.214,.511
Batting Eighth,8.1,1.56,="9-34",.265,.412,0.147,1,2,0,2,20.5,4,.359,.771
Batting Ninth,10.2,0.66,="6-35",.171,.343,0.172,1,3,0,4,16.2,1,.189,.532

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="19-98",.194,.306,0.112,2,1,2,5,21.6,11,.288,.594
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="30-119",.252,.378,0.126,2,9,0,8,25.8,10,.311,.689
Bo Bichette RHB,Batting Second ​,="57-226",.252,.385,0.133,7,7,1,31,18.7,16,.305,.690
Jorge Polanco SHB,Batting Third ​,="5-26",.192,.346,0.154,1,1,0,1,23.1,0,.192,.538
Luis Robert RHB,Batting Fourth ​,="12-43",.279,.349,0.070,0,3,0,2,14.6,5,.354,.703
Jared Young LHB,Batting Fourth ​,="17-76",.224,.487,0.263,6,2,0,13,21.4,7,.298,.785
Marcus Semien RHB,Batting Seventh ​,="27-128",.211,.336,0.125,3,7,0,14,21.8,12,.282,.618
Gabriel Arias RHB,Batting Seventh ​,="13-57",.228,.246,0.018,0,1,0,3,40.0,3,.267,.513
Brett Baty LHB,Batting Eighth ​,="21-101",.208,.347,0.139,3,5,0,9,24.5,7,.255,.602
Luis Torrens RHB,Batting Ninth ​,="37-160",.231,.350,0.119,3,10,0,20,19.7,13,.305,.655
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Francisco Alvarez RHB,Batting Ninth ​,="30-91",.330,.648,0.318,8,5,0,14,23.6,16,.440,1.088
