Matchup,SD @ SF
Pitcher,Robbie Ray
Pitcher Team,SD
Opposing Team,SF

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,151.1,638,0.228,0.311,0.382,0.154,1.34,20,1.19,12.1%,25.0%,19.7%,17.2%,11.6%,7.49,58.6%,6.2%,8.5%,37.6%,34.2%,12.8%,14.3%
vsLHB,38.2,169,0.268,0.306,0.336,0.067,1.50,1,0.23,10.7%,29.8%,21.3%,18.6%,13.5%,8.38,60.6%,7.3%,4.3%,34.8%,25.2%,3.4%,10.4%
vsRHB,110.2,469,0.213,0.312,0.399,0.186,1.31,19,1.55,12.6%,23.4%,19.2%,16.7%,11.0%,7.32,57.8%,5.8%,10.1%,38.7%,37.4%,15.1%,15.7%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Christian Koss RHB,,+1350,23,3.40,8,3,3,78.0,306.3,3,3,12.5%,12.5%,37.5%,50.0%,12.5%,69.3,-,44.4%,44.4%,90.0%,37.5%,37.5%,100.0%,-,37.5%,62.5%,37.5%,-,33.3%
Bryce Eldridge LHB,,+600,30,4.20,8,2,2,100.8,318.0,4,3,25.0%,12.5%,12.5%,87.5%,62.5%,71.3,18.2%,54.5%,54.5%,100.0%,75.0%,25.0%,100.0%,50.0%,25.0%,37.5%,25.0%,37.5%,100.0%
Rafael Devers LHB,,+520,19,4.40,8,1,1,94.8,293.0,2,1,12.5%,-,12.5%,50.0%,12.5%,70.4,15.4%,53.8%,30.8%,100.0%,50.0%,37.5%,33.3%,12.5%,50.0%,50.0%,25.0%,25.0%,16.7%
Osleivis Basabe RHB,,+1080,11,3.40,8,1,1,80.7,228.5,2,1,12.5%,12.5%,25.0%,12.5%,25.0%,71.4,14.3%,14.3%,7.1%,93.3%,37.5%,25.0%,0.0%,12.5%,37.5%,37.5%,37.5%,25.0%,16.7%
Jonah Cox RHB,,+1120,11,4.40,8,0,0,91.6,240.0,1,0,-,-,-,87.5%,25.0%,72.5,22.2%,77.8%,22.2%,100.0%,50.0%,25.0%,0.0%,25.0%,37.5%,12.5%,25.0%,62.5%,50.0%
Drew Gilbert LHB,—,N/A,17,3.00,8,0,0,84.4,140.0,0,0,-,-,-,25.0%,12.5%,67.3,-,50.0%,10.0%,76.9%,25.0%,12.5%,0.0%,12.5%,50.0%,37.5%,37.5%,25.0%,25.0%
Andrew Knizner RHB,,+900,3,3.00,8,0,0,76.3,193.9,0,0,-,-,12.5%,12.5%,25.0%,70.3,-,20.0%,10.0%,83.3%,50.0%,37.5%,0.0%,12.5%,25.0%,12.5%,62.5%,25.0%,71.4%
Shay Whitcomb RHB,,+1120,12,3.80,8,0,2,89.0,279.4,3,2,25.0%,12.5%,50.0%,37.5%,37.5%,72.9,20.0%,50.0%,30.0%,100.0%,62.5%,37.5%,0.0%,25.0%,37.5%,62.5%,12.5%,25.0%,60.0%
Jung Hoo Lee LHB,,+1150,11,3.80,8,0,0,93.3,291.9,2,0,-,-,-,50.0%,25.0%,67.1,-,70.0%,30.0%,100.0%,37.5%,37.5%,0.0%,-,62.5%,12.5%,50.0%,37.5%,25.0%
Grant McCray LHB,,+1200,3,3.00,6,0,0,72.5,230.5,1,1,-,-,-,16.7%,16.7%,69.9,-,25.0%,12.5%,88.9%,50.0%,33.3%,0.0%,16.7%,16.7%,-,50.0%,50.0%,50.0%
Drew Cavanaugh LHB,—,N/A,4,2.60,5,0,0,82.4,218.2,1,0,-,-,-,20.0%,40.0%,69.4,-,42.9%,14.3%,100.0%,60.0%,20.0%,0.0%,40.0%,20.0%,-,80.0%,20.0%,25.0%
Turner Hill LHB,,+1900,2,4.40,4,0,0,93.7,293.2,2,0,-,-,50.0%,50.0%,75.0%,64.7,-,60.0%,20.0%,100.0%,75.0%,-,-,75.0%,25.0%,75.0%,25.0%,-,50.0%
Brett Harris RHB,—,N/A,6,2.20,2,0,0,78.8,-,0,0,-,-,-,50.0%,-,72.8,-,50.0%,-,66.7%,-,-,-,-,100.0%,-,100.0%,-,0.0%
Nate Furman LHB,—,N/A,-,3.00,1,0,0,19.0,-,0,0,-,-,-,-,-,-,-,-,-,0.0%,-,-,-,-,-,-,-,100.0%,100.0%
