Matchup,BOS @ MIA
Pitcher,Sandy Alcantara
Pitcher Team,MIA
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,21.2,1.20,="23-85",.271,.388,0.117,2,4,0,10,16.7,3,.300,.688
Batting Second,22.1,0.99,="18-83",.217,.386,0.169,3,3,1,7,19.3,4,.261,.647
Batting Third,20.2,1.40,="20-78",.256,.436,0.180,4,2,0,11,18.2,9,.341,.777
Batting Fourth,20.1,1.18,="16-75",.213,.293,0.080,1,3,0,6,15.5,8,.298,.591
Batting Fifth,19.2,1.12,="18-76",.237,.395,0.158,2,4,1,10,16.0,4,.284,.679
Batting Sixth,19.0,1.37,="19-74",.257,.419,0.162,3,3,0,7,25.9,7,.321,.740
Batting Seventh,20.0,1.05,="18-75",.240,.373,0.133,2,4,0,6,24.4,3,.269,.642
Batting Eighth,18.0,0.94,="15-67",.224,.239,0.015,0,1,0,6,15.5,2,.239,.478
Batting Ninth,14.0,1.50,="14-57",.246,.351,0.105,1,3,0,6,9.0,7,.348,.699

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jahmai Jones RHB,Batting First ​,="12-36",.333,.667,0.334,2,4,1,6,25.6,3,.385,1.052
Anthony Seigler SHB,Batting First ​,="16-85",.188,.318,0.130,2,5,0,6,20.0,7,.255,.573
Jarren Duran LHB,Batting First ​,="39-184",.212,.402,0.190,9,4,2,25,29.5,12,.265,.667
Nick Sogard SHB,Batting First ​,="17-64",.266,.375,0.109,1,4,0,5,17.3,14,.392,.767
Ceddanne Rafaela RHB,Batting Second ​,="98-342",.287,.459,0.172,11,24,1,43,18.6,11,.313,.772
Adley Rutschman SHB,Batting Third ​,="44-186",.237,.435,0.198,8,11,1,39,17.2,23,.316,.751
Wilyer Abreu LHB,Batting Third ​,="84-355",.237,.437,0.200,16,17,3,52,20.8,42,.315,.752
Willson Contreras RHB,Batting Fourth ​,="93-328",.284,.534,0.250,20,18,2,63,25.6,39,.385,.919
Eli White RHB,Batting Sixth ​,="10-44",.227,.455,0.228,2,2,1,5,22.4,5,.306,.761
Mickey Gasper SHB,Batting Sixth ​,="11-32",.344,.594,0.250,1,3,1,6,13.9,4,.417,1.011
Caleb Durbin RHB,Batting Sixth ​,="47-182",.258,.407,0.149,6,7,1,30,14.8,18,.338,.745
Andruw Monasterio RHB,Batting Eighth ​,="25-88",.284,.375,0.091,1,5,0,12,18.2,8,.333,.708
Connor Wong RHB,Batting Ninth ​,="26-85",.306,.482,0.176,3,6,0,9,23.2,6,.366,.848
